Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,4.1,15246,70.1-80MB,Free,0.0,Everyone,Simulation;Action & Adventure,2017-07-12
DATING,4.3,104,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-22
GAME,4.0,32522,40.1-50MB,Free,0.0,Everyone,Racing,2016-01-25
TOOLS,3.6,7357,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-12
NEWS_AND_MAGAZINES,4.1,56807,Varies with device,Free,0.0,Everyone 10+,News & Magazines,2018-07-30
LIFESTYLE,4.7,759,10.1-20MB,Free,0.0,Everyone 10+,Lifestyle,2018-01-22
FAMILY,4.1,413,0.1-10MB,Free,0.0,Everyone,Puzzle,2016-02-15
NEWS_AND_MAGAZINES,4.5,357944,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-07-12
PRODUCTIVITY,4.6,38,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-17
FAMILY,4.5,93,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-02-05
SHOPPING,3.9,34171,Varies with device,Free,0.0,Everyone,Shopping,2018-07-24
SPORTS,4.3,1,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-19
SHOPPING,4.5,6211039,10.1-20MB,Free,0.0,Everyone,Shopping,2018-08-03
HEALTH_AND_FITNESS,4.7,14810,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-24
HEALTH_AND_FITNESS,4.5,121838,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-05-23
DATING,3.5,241,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-06-01
FINANCE,4.2,347874,Varies with device,Free,0.0,Everyone,Finance,2018-07-26
NEWS_AND_MAGAZINES,4.3,296781,Varies with device,Free,0.0,Everyone 10+,News & Magazines,2018-07-24
FINANCE,4.7,7514,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-31
PARENTING,4.3,31,80.1-90MB,Free,0.0,Everyone,Parenting;Education,2018-06-15
MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-07-29
GAME,4.4,4638163,90.1-100MB,Free,0.0,Everyone 10+,Arcade,2018-07-19
FAMILY,4.3,11950,10.1-20MB,Free,0.0,Everyone,Educational;Education,2018-07-12
HEALTH_AND_FITNESS,4.5,559262,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-11
PERSONALIZATION,4.3,0,10.1-20MB,Free,0.0,Teen,Personalization,2018-04-13
SPORTS,4.3,926,0.1-10MB,Free,0.0,Everyone,Sports,2018-01-17
VIDEO_PLAYERS,4.4,953894,30.1-40MB,Free,0.0,Everyone,Video Players & Editors,2018-04-26
GAME,4.6,125647,30.1-40MB,Free,0.0,Everyone,Casual,2018-07-23
HOUSE_AND_HOME,4.3,160,0.1-10MB,Free,0.0,Everyone,House & Home,2017-09-19
SPORTS,4.5,2710,0.1-10MB,Free,0.0,Everyone,Sports,2017-11-27
BUSINESS,4.3,171771,0.1-10MB,Free,0.0,Everyone,Business,2018-01-15
FAMILY,4.3,1329192,90.1-100MB,Free,0.0,Everyone,Racing;Action & Adventure,2017-10-04
GAME,3.3,294,10.1-20MB,Free,0.0,Everyone,Arcade,2018-07-19
MAPS_AND_NAVIGATION,4.4,509,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2018-06-06
ART_AND_DESIGN,4.8,48,20.1-30MB,Free,0.0,Everyone,Art & Design,2018-08-04
GAME,4.6,132282,10.1-20MB,Free,0.0,Everyone,Adventure,2018-07-31
FAMILY,4.3,2,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-03-20
TOOLS,4.2,5,30.1-40MB,Free,0.0,Everyone,Tools,2018-04-23
MAPS_AND_NAVIGATION,3.0,4,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-05-25
BEAUTY,4.1,9315,0.1-10MB,Free,0.0,Everyone,Beauty,2017-11-21
TOOLS,4.3,20,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-08
FINANCE,4.6,87951,60.1-70MB,Free,0.0,Everyone,Finance,2018-07-23
TOOLS,4.4,208,0.1-10MB,Free,0.0,Everyone,Tools,2016-06-16
GAME,4.7,1125017,20.1-30MB,Free,0.0,Everyone,Puzzle,2018-07-17
FAMILY,4.3,636995,40.1-50MB,Free,0.0,Teen,Casual,2018-07-31
FINANCE,3.7,800,30.1-40MB,Free,0.0,Everyone,Finance,2018-06-21
GAME,4.3,11379,10.1-20MB,Free,0.0,Everyone 10+,Arcade,2018-07-29
GAME,4.0,154108,70.1-80MB,Free,0.0,Everyone,Racing,2015-10-13
GAME,4.5,24210,40.1-50MB,Free,0.0,Teen,Action,2015-11-13
NEWS_AND_MAGAZINES,3.5,254,30.1-40MB,Free,0.0,Everyone 10+,News & Magazines,2018-06-20
TOOLS,3.9,167,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-08
SPORTS,4.3,27,0.1-10MB,Free,0.0,Everyone,Sports,2017-10-07
SPORTS,4.2,42767,70.1-80MB,Free,0.0,Everyone,Sports,2018-07-26
TOOLS,4.3,0,0.1-10MB,Free,0.0,Everyone,Tools,2017-02-05
VIDEO_PLAYERS,4.0,46,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2015-04-20
TRAVEL_AND_LOCAL,3.7,16815,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-07-15
FINANCE,4.3,1,0.1-10MB,Free,0.0,Everyone,Finance,2015-12-16
DATING,3.9,852,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-07-30
GAME,4.2,3878,60.1-70MB,Free,0.0,Everyone,Action,2018-04-04
TOOLS,4.2,428581,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-17
GAME,4.1,1728557,Varies with device,Free,0.0,Everyone,Card,2017-09-20
TOOLS,4.2,91186,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-22
LIFESTYLE,4.2,894,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-04-09
LIFESTYLE,4.6,147,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-05-02
SOCIAL,3.4,622,Varies with device,Free,0.0,Mature 17+,Social,2018-05-23
PRODUCTIVITY,4.3,0,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-24
BOOKS_AND_REFERENCE,4.7,6547,10.1-20MB,Free,0.0,Everyone,Books & Reference,2017-12-08
TOOLS,4.6,894435,0.1-10MB,Free,0.0,Teen,Tools,2018-07-01
FAMILY,4.9,55,30.1-40MB,Free,0.0,Everyone,Puzzle,2018-08-03
FINANCE,4.2,6148,0.1-10MB,Free,0.0,Everyone,Finance,2018-06-01
FAMILY,4.3,556929,50.1-60MB,Free,0.0,Teen,Casual,2018-04-19
PRODUCTIVITY,4.5,23089,0.1-10MB,Free,0.0,Everyone,Productivity,2018-04-11
FOOD_AND_DRINK,4.7,51543,Varies with device,Free,0.0,Everyone,Food & Drink,2018-08-01
TRAVEL_AND_LOCAL,4.6,14,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-04-12
TRAVEL_AND_LOCAL,4.1,26871,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-26
PRODUCTIVITY,4.9,42,30.1-40MB,Free,0.0,Everyone,Productivity,2018-05-26
LIBRARIES_AND_DEMO,3.8,912,10.1-20MB,Free,0.0,Everyone,Libraries & Demo,2018-01-09
BUSINESS,4.4,31614,30.1-40MB,Free,0.0,Everyone,Business,2018-07-20
FAMILY,5.0,5,0.1-10MB,Free,0.0,Teen,Puzzle,2016-12-01
GAME,4.6,20,30.1-40MB,Free,0.0,Mature 17+,Action,2018-05-04
GAME,3.8,3543,Varies with device,Free,0.0,Teen,Card,2018-03-10
DATING,4.3,0,10.1-20MB,Free,0.0,Everyone,Dating,2018-07-16
SOCIAL,4.3,2,50.1-60MB,Free,0.0,Teen,Social,2018-07-21
GAME,4.7,403911,20.1-30MB,Free,0.0,Everyone,Card,2018-06-24
FINANCE,4.2,347838,Varies with device,Free,0.0,Everyone,Finance,2018-07-26
PERSONALIZATION,4.3,71688,10.1-20MB,Free,0.0,Everyone,Personalization,2018-06-11
HEALTH_AND_FITNESS,4.5,501144,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-16
SHOPPING,4.0,13085,0.1-10MB,Free,0.0,Teen,Shopping,2017-11-08
TOOLS,4.2,513,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-06
SHOPPING,4.3,19,10.1-20MB,Free,0.0,Everyone,Shopping,2017-05-09
SHOPPING,4.3,0,10.1-20MB,Free,0.0,Teen,Shopping,2018-07-02
FAMILY,4.8,171,0.1-10MB,Paid,10.0,Everyone,Education,2016-10-18
VIDEO_PLAYERS,4.6,9879473,30.1-40MB,Free,0.0,Teen,Video Players & Editors,2018-08-04
PARENTING,4.6,1413,10.1-20MB,Free,0.0,Mature 17+,Parenting,2018-07-20
TOOLS,4.0,18478,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-04
LIBRARIES_AND_DEMO,4.7,831,20.1-30MB,Free,0.0,Everyone,Libraries & Demo,2018-02-20
FAMILY,4.3,24936,30.1-40MB,Free,0.0,Everyone,Educational;Education,2018-05-16
FAMILY,4.1,681,40.1-50MB,Free,0.0,Everyone,Education,2014-07-03
PRODUCTIVITY,4.3,52677,0.1-10MB,Free,0.0,Everyone,Productivity,2017-12-13
LIFESTYLE,4.3,2,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-05-22
SOCIAL,4.0,479908,10.1-20MB,Free,0.0,Mature 17+,Social,2018-07-09
WEATHER,4.2,11510,0.1-10MB,Free,0.0,Everyone,Weather,2014-08-28
HEALTH_AND_FITNESS,4.6,318134,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-05-29
TOOLS,4.5,465831,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-23
MEDICAL,4.5,20,30.1-40MB,Free,0.0,Everyone,Medical,2018-04-10
PERSONALIZATION,4.7,8642,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-22
ENTERTAINMENT,3.9,801,50.1-60MB,Free,0.0,Teen,Entertainment,2018-03-21
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-18
COMMUNICATION,4.4,401530,Varies with device,Free,0.0,Everyone,Communication,2018-08-03
HOUSE_AND_HOME,4.2,27387,Varies with device,Free,0.0,Everyone,House & Home,2018-06-21
SOCIAL,4.9,29,0.1-10MB,Free,0.0,Everyone,Social,2018-03-20
HEALTH_AND_FITNESS,3.5,217,0.1-10MB,Free,0.0,Teen,Health & Fitness,2017-08-23
FAMILY,3.4,79,30.1-40MB,Free,0.0,Everyone,Education,2015-05-27
PRODUCTIVITY,4.4,936,0.1-10MB,Paid,2.99,Everyone,Productivity,2018-06-17
ENTERTAINMENT,4.2,123279,20.1-30MB,Free,0.0,Everyone 10+,Entertainment;Music & Video,2018-01-24
FAMILY,3.9,46,10.1-20MB,Paid,2.99,Everyone,Puzzle,2018-01-29
BUSINESS,4.6,188841,0.1-10MB,Free,0.0,Everyone,Business,2018-06-21
LIFESTYLE,4.4,95557,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-23
DATING,4.2,57083,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-27
SHOPPING,2.3,69,10.1-20MB,Free,0.0,Everyone,Shopping,2018-03-19
GAME,4.5,214819,90.1-100MB,Free,0.0,Everyone,Puzzle,2018-07-30
PHOTOGRAPHY,4.4,16523,Varies with device,Free,0.0,Everyone,Photography,2018-07-30
TOOLS,2.8,29,10.1-20MB,Free,0.0,Everyone,Tools,2017-04-24
SPORTS,4.2,18678,Varies with device,Free,0.0,Everyone,Sports,2018-04-25
FAMILY,4.3,539,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-08-01
GAME,4.6,408292,20.1-30MB,Paid,0.99,Mature 17+,Action,2018-07-12
VIDEO_PLAYERS,3.3,171,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-08-10
FINANCE,4.4,18,0.1-10MB,Free,0.0,Everyone,Finance,2017-01-21
PERSONALIZATION,3.9,35,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-01
FINANCE,4.3,1,0.1-10MB,Free,0.0,Everyone,Finance,2018-01-30
WEATHER,4.3,0,0.1-10MB,Free,0.0,Everyone,Weather,2018-04-13
COMMUNICATION,4.2,10,0.1-10MB,Free,0.0,Everyone,Communication,2016-04-28
GAME,4.6,520962,30.1-40MB,Free,0.0,Teen,Action,2017-06-28
FAMILY,4.1,44027,50.1-60MB,Free,0.0,Mature 17+,Strategy,2018-02-21
GAME,4.3,20691,80.1-90MB,Free,0.0,Everyone,Racing,2018-07-31
FAMILY,3.6,217,0.1-10MB,Paid,389.99,Everyone,Entertainment,2018-06-22
GAME,4.4,22430188,70.1-80MB,Free,0.0,Everyone,Casual,2018-07-05
FAMILY,4.5,45458,30.1-40MB,Free,0.0,Mature 17+,Entertainment,2018-08-03
LIFESTYLE,3.9,77,Varies with device,Free,0.0,Everyone,Lifestyle,2018-03-26
GAME,3.9,8122,20.1-30MB,Free,0.0,Mature 17+,Action,2017-02-28
FAMILY,3.9,314,20.1-30MB,Free,0.0,Everyone,Casual,2018-01-15
TOOLS,4.3,996,0.1-10MB,Free,0.0,Everyone,Tools,2017-09-28
FOOD_AND_DRINK,3.9,464,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-05-22
MEDICAL,4.8,216,Varies with device,Paid,6.99,Everyone,Medical,2017-06-17
LIBRARIES_AND_DEMO,4.3,2221,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-01-08
COMMUNICATION,4.3,11335481,Varies with device,Free,0.0,Everyone,Communication,2018-07-18
FAMILY,4.7,227401,90.1-100MB,Free,0.0,Everyone,Puzzle,2018-07-19
GAME,4.7,183343,10.1-20MB,Free,0.0,Teen,Casino,2018-05-28
PRODUCTIVITY,3.8,5107,0.1-10MB,Free,0.0,Everyone,Productivity,2015-12-28
TRAVEL_AND_LOCAL,4.5,7153,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-30
PRODUCTIVITY,4.6,6320,0.1-10MB,Free,0.0,Everyone,Productivity,2016-12-10
FAMILY,4.3,131,0.1-10MB,Free,0.0,Everyone,Education,2016-11-17
SOCIAL,4.3,6,0.1-10MB,Free,0.0,Teen,Social,2016-12-26
FAMILY,3.8,1123,0.1-10MB,Free,0.0,Everyone,Board;Brain Games,2016-09-08
PERSONALIZATION,4.8,5,30.1-40MB,Paid,0.99,Everyone,Personalization,2018-04-22
VIDEO_PLAYERS,3.3,439,30.1-40MB,Free,0.0,Everyone,Video Players & Editors,2016-03-04
BUSINESS,3.7,3,10.1-20MB,Paid,2.49,Everyone,Business,2014-06-30
PRODUCTIVITY,4.2,2412,0.1-10MB,Free,0.0,Everyone,Productivity,2012-09-27
FAMILY,4.8,22290,10.1-20MB,Free,0.0,Everyone,Puzzle,2018-08-05
FAMILY,4.5,736824,10.1-20MB,Free,0.0,Teen,Entertainment,2018-01-19
VIDEO_PLAYERS,4.8,5639,Varies with device,Paid,1.49,Everyone,Video Players & Editors,2017-09-07
SPORTS,4.3,989344,50.1-60MB,Free,0.0,Teen,Sports,2018-07-23
VIDEO_PLAYERS,4.3,2,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2016-06-09
MEDICAL,4.7,6,10.1-20MB,Free,0.0,Everyone,Medical,2018-03-31
PRODUCTIVITY,4.3,226295,0.1-10MB,Free,0.0,Everyone,Productivity,2018-06-06
NEWS_AND_MAGAZINES,4.3,2,0.1-10MB,Free,0.0,Everyone,News & Magazines,2016-05-09
BUSINESS,4.3,0,10.1-20MB,Free,0.0,Everyone,Business,2018-04-16
FAMILY,4.6,104676,0.1-10MB,Free,0.0,Everyone,Education,2018-07-18
TOOLS,4.3,9,0.1-10MB,Free,0.0,Everyone,Tools,2015-11-12
BUSINESS,4.3,29313,10.1-20MB,Free,0.0,Everyone,Business,2018-07-30
GAME,4.8,230727,80.1-90MB,Free,0.0,Everyone,Word,2018-08-02
EDUCATION,4.2,642,Varies with device,Free,0.0,Everyone,Education,2018-06-05
BEAUTY,4.3,30,0.1-10MB,Free,0.0,Mature 17+,Beauty,2018-01-24
NEWS_AND_MAGAZINES,4.3,0,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-06-24
FAMILY,2.9,31596,30.1-40MB,Free,0.0,Teen,Simulation,2016-12-23
GAME,5.0,7,10.1-20MB,Free,0.0,Everyone,Arcade,2017-09-27
GAME,4.5,592504,Varies with device,Free,0.0,Everyone,Music,2018-08-03
COMMUNICATION,3.9,97,0.1-10MB,Free,0.0,Everyone,Communication,2015-05-15
TOOLS,4.1,29,0.1-10MB,Free,0.0,Everyone,Tools,2016-04-25
BUSINESS,3.6,125,0.1-10MB,Free,0.0,Everyone,Business,2015-12-28
PHOTOGRAPHY,4.0,35724,0.1-10MB,Free,0.0,Everyone,Photography,2015-02-11
ENTERTAINMENT,4.0,319691,Varies with device,Free,0.0,Teen,Entertainment,2018-08-03
SOCIAL,4.2,1259894,70.1-80MB,Free,0.0,Mature 17+,Social,2018-08-03
ENTERTAINMENT,3.9,22378,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-08
VIDEO_PLAYERS,4.2,104551,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2017-12-19
MEDICAL,4.3,2108,20.1-30MB,Free,0.0,Everyone,Medical,2018-05-02
EDUCATION,4.5,14206,20.1-30MB,Free,0.0,Everyone,Education,2018-07-26
FAMILY,4.3,0,Varies with device,Free,0.0,Everyone 10+,Strategy,2015-08-28
TOOLS,4.4,4934130,Varies with device,Free,0.0,Everyone,Tools,2018-06-11
FOOD_AND_DRINK,4.3,3,0.1-10MB,Free,0.0,Everyone,Food & Drink,2018-05-29
SOCIAL,4.4,695576,Varies with device,Free,0.0,Everyone,Social,2018-08-02
COMICS,4.6,4895,30.1-40MB,Free,0.0,Everyone,Comics,2018-08-02
MEDICAL,3.5,214,60.1-70MB,Paid,33.99,Everyone,Medical,2017-10-02
TOOLS,4.6,3703,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-05
COMMUNICATION,4.0,56646578,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
FAMILY,4.6,2736,Varies with device,Free,0.0,Everyone,Entertainment,2018-08-03
FAMILY,4.3,1,10.1-20MB,Paid,2.99,Everyone,Educational,2017-05-17
COMMUNICATION,3.7,98,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-11
TOOLS,4.0,327914,Varies with device,Free,0.0,Everyone,Tools,2018-04-11
VIDEO_PLAYERS,4.4,26421,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-05-30
SHOPPING,4.4,210208,Varies with device,Free,0.0,Everyone,Shopping,2018-08-01
FAMILY,4.4,30,90.1-100MB,Free,0.0,Everyone,Entertainment,2018-03-31
LIFESTYLE,5.0,3,0.1-10MB,Free,0.0,Everyone,Lifestyle,2014-11-15
FAMILY,4.0,105954,40.1-50MB,Free,0.0,Teen,Simulation,2018-06-05
TRAVEL_AND_LOCAL,4.5,481546,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-08-06
VIDEO_PLAYERS,3.8,2093,Varies with device,Free,0.0,Everyone,Video Players & Editors,2015-02-03
GAME,4.7,59017,80.1-90MB,Free,0.0,Teen,Action,2018-07-03
ENTERTAINMENT,4.5,1575,40.1-50MB,Free,0.0,Everyone,Entertainment,2018-07-13
BUSINESS,4.3,0,40.1-50MB,Free,0.0,Everyone,Business,2018-05-28
FAMILY,4.2,130549,Varies with device,Free,0.0,Teen,Entertainment,2018-06-27
NEWS_AND_MAGAZINES,4.6,66384,10.1-20MB,Free,0.0,Teen,News & Magazines,2018-07-25
LIFESTYLE,4.4,39364,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-07-17
HEALTH_AND_FITNESS,4.6,71266,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-03-30
GAME,4.0,14563,70.1-80MB,Free,0.0,Everyone 10+,Adventure,2017-12-22
SPORTS,4.3,14123,10.1-20MB,Free,0.0,Everyone,Sports,2018-08-01
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Teen,Business,2018-02-06
MEDICAL,2.8,66,0.1-10MB,Free,0.0,Everyone,Medical,2016-10-25
MEDICAL,4.3,267,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-08
WEATHER,4.2,67854,Varies with device,Free,0.0,Everyone,Weather,2018-08-02
LIFESTYLE,4.4,3829,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-06-01
GAME,3.5,2071,30.1-40MB,Free,0.0,Everyone,Racing,2018-06-29
PHOTOGRAPHY,4.3,0,0.1-10MB,Free,0.0,Everyone,Photography,2017-09-13
SOCIAL,4.2,1259894,70.1-80MB,Free,0.0,Mature 17+,Social,2018-08-03
PRODUCTIVITY,4.4,162831,40.1-50MB,Free,0.0,Everyone,Productivity,2018-08-01
SOCIAL,4.8,725,0.1-10MB,Free,0.0,Teen,Social,2016-10-12
TOOLS,4.2,268,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-21
FAMILY,3.8,16,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-25
FINANCE,4.2,883,0.1-10MB,Free,0.0,Everyone,Finance,2018-05-05
DATING,4.3,3,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-15
LIBRARIES_AND_DEMO,4.0,50,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
PERSONALIZATION,4.6,2390099,Varies with device,Free,0.0,Teen,Personalization,2018-08-04
BUSINESS,3.8,1777,0.1-10MB,Free,0.0,Everyone,Business,2014-05-18
FAMILY,4.1,59768,Varies with device,Free,0.0,Everyone,Racing;Action & Adventure,2018-08-07
PRODUCTIVITY,4.6,12,10.1-20MB,Free,0.0,Everyone,Productivity,2017-02-24
PERSONALIZATION,4.3,3,10.1-20MB,Free,0.0,Everyone,Personalization,2018-06-05
FAMILY,4.1,21,20.1-30MB,Free,0.0,Everyone,Simulation,2017-05-15
GAME,4.2,1343866,50.1-60MB,Free,0.0,Teen,Action,2018-08-01
VIDEO_PLAYERS,4.3,2976,Varies with device,Paid,1.99,Everyone,Video Players & Editors,2018-06-15
TRAVEL_AND_LOCAL,4.5,481546,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-08-06
PRODUCTIVITY,4.0,4,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-11
SPORTS,4.3,6,20.1-30MB,Free,0.0,Everyone,Sports,2018-05-25
FAMILY,5.0,3,20.1-30MB,Free,0.0,Everyone,Education,2018-07-04
FAMILY,4.3,1,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-04-07
MEDICAL,4.3,6,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-20
TOOLS,1.9,12,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-20
MAPS_AND_NAVIGATION,4.3,30,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2015-04-02
TRAVEL_AND_LOCAL,3.1,5572,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-07-12
SPORTS,4.3,1,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-19
HEALTH_AND_FITNESS,4.5,40296,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-06-15
GAME,4.1,395,50.1-60MB,Free,0.0,Teen,Action,2017-11-24
FAMILY,4.1,159619,20.1-30MB,Free,0.0,Everyone,Video Players & Editors;Creativity,2018-07-17
GAME,4.3,10493,40.1-50MB,Free,0.0,Mature 17+,Action,2018-08-01
FAMILY,4.3,6,0.1-10MB,Paid,399.99,Everyone,Entertainment,2018-07-16
TOOLS,4.0,8,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-07
GAME,3.9,178723,60.1-70MB,Free,0.0,Everyone,Racing,2016-12-25
MEDICAL,4.4,7,0.1-10MB,Free,0.0,Everyone,Medical,2018-01-20
VIDEO_PLAYERS,4.2,1008,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2015-06-26
FAMILY,4.3,19,0.1-10MB,Free,0.0,Teen,Entertainment,2015-06-17
TOOLS,4.1,108169,Varies with device,Free,0.0,Everyone,Tools,2018-06-25
PARENTING,3.8,824,50.1-60MB,Free,0.0,Everyone,Parenting,2018-08-02
GAME,4.5,3198176,80.1-90MB,Free,0.0,Everyone,Arcade,2018-07-12
FINANCE,1.2,44,20.1-30MB,Free,0.0,Everyone,Finance,2018-04-09
PERSONALIZATION,5.0,13,0.1-10MB,Paid,1.49,Everyone,Personalization,2017-04-04
VIDEO_PLAYERS,4.1,253207,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2018-08-02
LIFESTYLE,4.3,1,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-05-06
MEDICAL,4.0,36,30.1-40MB,Free,0.0,Everyone,Medical,2018-01-20
COMMUNICATION,4.3,11335255,Varies with device,Free,0.0,Everyone,Communication,2018-07-18
SPORTS,3.1,500,30.1-40MB,Free,0.0,Everyone,Sports,2018-02-16
SOCIAL,4.5,412888,30.1-40MB,Free,0.0,Everyone,Social,2018-07-31
COMMUNICATION,4.5,305218,Varies with device,Free,0.0,Everyone,Communication,2018-08-03
MEDICAL,4.1,1533,40.1-50MB,Paid,11.99,Mature 17+,Medical,2014-08-07
FAMILY,4.3,20,0.1-10MB,Free,0.0,Everyone,Education,2017-12-12
GAME,4.5,18125,10.1-20MB,Paid,4.99,Everyone,Simulation;Education,2018-07-09
TOOLS,4.4,885187,20.1-30MB,Free,0.0,Everyone,Tools,2018-07-19
GAME,4.4,7,30.1-40MB,Free,0.0,Everyone,Adventure,2016-10-07
FAMILY,3.9,1619,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-10-07
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-12
DATING,4.1,537,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-03-29
LIFESTYLE,4.5,22,20.1-30MB,Free,0.0,Everyone,Lifestyle,2016-07-19
TOOLS,4.3,87,0.1-10MB,Free,0.0,Everyone,Tools,2015-11-09
PRODUCTIVITY,4.3,1498393,10.1-20MB,Free,0.0,Everyone,Productivity,2018-08-02
SPORTS,4.6,216,30.1-40MB,Free,0.0,Everyone,Sports,2018-08-02
PERSONALIZATION,4.5,901110,Varies with device,Free,0.0,Everyone 10+,Personalization,2018-07-10
HEALTH_AND_FITNESS,4.1,3405,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-25
SOCIAL,4.3,231325,0.1-10MB,Free,0.0,Everyone,Social,2018-08-02
FINANCE,4.4,218,Varies with device,Free,0.0,Everyone,Finance,2017-06-08
COMMUNICATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Communication,2018-01-31
FAMILY,4.4,899748,70.1-80MB,Free,0.0,Everyone,Casual,2018-08-03
SPORTS,4.2,277904,Varies with device,Free,0.0,Mature 17+,Sports,2018-08-02
FINANCE,4.6,13819,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-04
SPORTS,4.5,177,0.1-10MB,Free,0.0,Everyone,Sports,2015-09-17
FAMILY,4.4,854,0.1-10MB,Paid,4.99,Everyone,Casual;Pretend Play,2015-12-01
MAPS_AND_NAVIGATION,4.6,2681,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2017-09-25
PHOTOGRAPHY,4.8,130,0.1-10MB,Paid,9.99,Everyone,Photography,2018-06-27
LIFESTYLE,4.3,87,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-03-16
FAMILY,4.6,14,0.1-10MB,Free,0.0,Everyone,Simulation,2018-08-06
PHOTOGRAPHY,4.0,15098,0.1-10MB,Free,0.0,Everyone,Photography,2017-03-03
