Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
LIBRARIES_AND_DEMO,3.8,912,13M,Free,0,Everyone,Libraries & Demo,2018-01-09
BUSINESS,4.4,31614,37M,Free,0,Everyone,Business,2018-07-20
FAMILY,5.0,5,8.1M,Free,0,Teen,Puzzle,2016-12-01
GAME,4.6,20,34M,Free,0,Mature 17+,Action,2018-05-04
GAME,3.8,3543,Varies with device,Free,0,Teen,Card,2018-03-10
DATING,4.3,0,19M,Free,0,Everyone,Dating,2018-07-16
SOCIAL,4.3,2,53M,Free,0,Teen,Social,2018-07-21
GAME,4.7,403911,23M,Free,0,Everyone,Card,2018-06-24
FINANCE,4.2,347838,Varies with device,Free,0,Everyone,Finance,2018-07-26
PERSONALIZATION,4.3,71688,12M,Free,0,Everyone,Personalization,2018-06-11
HEALTH_AND_FITNESS,4.5,501144,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-16
SHOPPING,4.0,13085,2.7M,Free,0,Teen,Shopping,2017-11-08
TOOLS,4.2,513,2.0M,Free,0,Everyone,Tools,2018-05-06
SHOPPING,4.3,19,19M,Free,0,Everyone,Shopping,2017-05-09
SHOPPING,4.3,0,19M,Free,0,Teen,Shopping,2018-07-02
FAMILY,4.8,171,1.0M,Paid,$10.00,Everyone,Education,2016-10-18
VIDEO_PLAYERS,4.6,9879473,40M,Free,0,Teen,Video Players & Editors,2018-08-04
PARENTING,4.6,1413,14M,Free,0,Mature 17+,Parenting,2018-07-20
TOOLS,4.0,18478,1.7M,Free,0,Everyone,Tools,2018-08-04
LIBRARIES_AND_DEMO,4.7,831,24M,Free,0,Everyone,Libraries & Demo,2018-02-20
FAMILY,4.3,24936,38M,Free,0,Everyone,Educational;Education,2018-05-16
FAMILY,4.1,681,48M,Free,0,Everyone,Education,2014-07-03
PRODUCTIVITY,4.3,52677,2.9M,Free,0,Everyone,Productivity,2017-12-13
LIFESTYLE,4.3,2,3.2M,Free,0,Everyone,Lifestyle,2018-05-22
SOCIAL,4.0,479908,15M,Free,0,Mature 17+,Social,2018-07-09
WEATHER,4.2,11510,3.5M,Free,0,Everyone,Weather,2014-08-28
HEALTH_AND_FITNESS,4.6,318134,Varies with device,Free,0,Everyone,Health & Fitness,2018-05-29
TOOLS,4.5,465831,8.9M,Free,0,Everyone,Tools,2018-07-23
MEDICAL,4.5,20,40M,Free,0,Everyone,Medical,2018-04-10
PERSONALIZATION,4.7,8642,3.7M,Free,0,Everyone,Personalization,2018-05-22
ENTERTAINMENT,3.9,801,57M,Free,0,Teen,Entertainment,2018-03-21
MEDICAL,4.3,0,4.8M,Free,0,Everyone,Medical,2018-07-18
COMMUNICATION,4.4,401530,Varies with device,Free,0,Everyone,Communication,2018-08-03
HOUSE_AND_HOME,4.2,27387,Varies with device,Free,0,Everyone,House & Home,2018-06-21
SOCIAL,4.9,29,2.5M,Free,0,Everyone,Social,2018-03-20
HEALTH_AND_FITNESS,3.5,217,9.4M,Free,0,Teen,Health & Fitness,2017-08-23
FAMILY,3.4,79,33M,Free,0,Everyone,Education,2015-05-27
PRODUCTIVITY,4.4,936,5.4M,Paid,$2.99,Everyone,Productivity,2018-06-17
ENTERTAINMENT,4.2,123279,25M,Free,0,Everyone 10+,Entertainment;Music & Video,2018-01-24
FAMILY,3.9,46,20M,Paid,$2.99,Everyone,Puzzle,2018-01-29
BUSINESS,4.6,188841,3.2M,Free,0,Everyone,Business,2018-06-21
LIFESTYLE,4.4,95557,16M,Free,0,Everyone,Lifestyle,2018-07-23
DATING,4.2,57083,7.9M,Free,0,Mature 17+,Dating,2018-07-27
SHOPPING,2.3,69,11M,Free,0,Everyone,Shopping,2018-03-19
GAME,4.5,214819,91M,Free,0,Everyone,Puzzle,2018-07-30
PHOTOGRAPHY,4.4,16523,Varies with device,Free,0,Everyone,Photography,2018-07-30
TOOLS,2.8,29,14M,Free,0,Everyone,Tools,2017-04-24
SPORTS,4.2,18678,Varies with device,Free,0,Everyone,Sports,2018-04-25
FAMILY,4.3,539,13M,Free,0,Everyone,Entertainment,2018-08-01
GAME,4.6,408292,29M,Paid,$0.99,Mature 17+,Action,2018-07-12
VIDEO_PLAYERS,3.3,171,4.8M,Free,0,Everyone,Video Players & Editors,2017-08-10
FINANCE,4.4,18,3.4M,Free,0,Everyone,Finance,2017-01-21
PERSONALIZATION,3.9,35,6.3M,Free,0,Everyone,Personalization,2018-07-01
FINANCE,4.3,1,2.0M,Free,0,Everyone,Finance,2018-01-30
WEATHER,4.3,0,3.9M,Free,0,Everyone,Weather,2018-04-13
COMMUNICATION,4.2,10,3.1M,Free,0,Everyone,Communication,2016-04-28
GAME,4.6,520962,39M,Free,0,Teen,Action,2017-06-28
FAMILY,4.1,44027,52M,Free,0,Mature 17+,Strategy,2018-02-21
GAME,4.3,20691,89M,Free,0,Everyone,Racing,2018-07-31
FAMILY,3.6,217,4.9M,Paid,$389.99,Everyone,Entertainment,2018-06-22
GAME,4.4,22430188,74M,Free,0,Everyone,Casual,2018-07-05
FAMILY,4.5,45458,35M,Free,0,Mature 17+,Entertainment,2018-08-03
LIFESTYLE,3.9,77,Varies with device,Free,0,Everyone,Lifestyle,2018-03-26
GAME,3.9,8122,23M,Free,0,Mature 17+,Action,2017-02-28
FAMILY,3.9,314,28M,Free,0,Everyone,Casual,2018-01-15
TOOLS,4.3,996,10M,Free,0,Everyone,Tools,2017-09-28
FOOD_AND_DRINK,3.9,464,28M,Free,0,Everyone,Food & Drink,2018-05-22
MEDICAL,4.8,216,Varies with device,Paid,$6.99,Everyone,Medical,2017-06-17
LIBRARIES_AND_DEMO,4.3,2221,2.4M,Free,0,Everyone,Libraries & Demo,2017-01-08
COMMUNICATION,4.3,11335481,Varies with device,Free,0,Everyone,Communication,2018-07-18
FAMILY,4.7,227401,91M,Free,0,Everyone,Puzzle,2018-07-19
GAME,4.7,183343,20M,Free,0,Teen,Casino,2018-05-28
PRODUCTIVITY,3.8,5107,1.4M,Free,0,Everyone,Productivity,2015-12-28
TRAVEL_AND_LOCAL,4.5,7153,Varies with device,Free,0,Everyone,Travel & Local,2018-07-30
PRODUCTIVITY,4.6,6320,6.3M,Free,0,Everyone,Productivity,2016-12-10
FAMILY,4.3,131,2.0M,Free,0,Everyone,Education,2016-11-17
SOCIAL,4.3,6,10M,Free,0,Teen,Social,2016-12-26
FAMILY,3.8,1123,5.7M,Free,0,Everyone,Board;Brain Games,2016-09-08
PERSONALIZATION,4.8,5,35M,Paid,$0.99,Everyone,Personalization,2018-04-22
VIDEO_PLAYERS,3.3,439,35M,Free,0,Everyone,Video Players & Editors,2016-03-04
BUSINESS,3.7,3,11M,Paid,$2.49,Everyone,Business,2014-06-30
PRODUCTIVITY,4.2,2412,192k,Free,0,Everyone,Productivity,2012-09-27
FAMILY,4.8,22290,13M,Free,0,Everyone,Puzzle,2018-08-05
FAMILY,4.5,736824,20M,Free,0,Teen,Entertainment,2018-01-19
VIDEO_PLAYERS,4.8,5639,Varies with device,Paid,$1.49,Everyone,Video Players & Editors,2017-09-07
SPORTS,4.3,989344,51M,Free,0,Teen,Sports,2018-07-23
VIDEO_PLAYERS,4.3,2,6.9M,Free,0,Everyone,Video Players & Editors,2016-06-09
MEDICAL,4.7,6,13M,Free,0,Everyone,Medical,2018-03-31
PRODUCTIVITY,4.3,226295,4.2M,Free,0,Everyone,Productivity,2018-06-06
NEWS_AND_MAGAZINES,4.3,2,5.7M,Free,0,Everyone,News & Magazines,2016-05-09
BUSINESS,4.3,0,12M,Free,0,Everyone,Business,2018-04-16
FAMILY,4.6,104676,2.6M,Free,0,Everyone,Education,2018-07-18
TOOLS,4.3,9,3.6M,Free,0,Everyone,Tools,2015-11-12
BUSINESS,4.3,29313,20M,Free,0,Everyone,Business,2018-07-30
GAME,4.8,230727,87M,Free,0,Everyone,Word,2018-08-02
EDUCATION,4.2,642,Varies with device,Free,0,Everyone,Education,2018-06-05
BEAUTY,4.3,30,9.9M,Free,0,Mature 17+,Beauty,2018-01-24
NEWS_AND_MAGAZINES,4.3,0,6.0M,Free,0,Everyone,News & Magazines,2018-06-24
FAMILY,2.9,31596,31M,Free,0,Teen,Simulation,2016-12-23
GAME,5.0,7,15M,Free,0,Everyone,Arcade,2017-09-27
GAME,4.5,592504,Varies with device,Free,0,Everyone,Music,2018-08-03
COMMUNICATION,3.9,97,598k,Free,0,Everyone,Communication,2015-05-15
TOOLS,4.1,29,2.3M,Free,0,Everyone,Tools,2016-04-25
BUSINESS,3.6,125,5.0M,Free,0,Everyone,Business,2015-12-28
PHOTOGRAPHY,4.0,35724,9.9M,Free,0,Everyone,Photography,2015-02-11
ENTERTAINMENT,4.0,319691,Varies with device,Free,0,Teen,Entertainment,2018-08-03
SOCIAL,4.2,1259894,76M,Free,0,Mature 17+,Social,2018-08-03
ENTERTAINMENT,3.9,22378,19M,Free,0,Teen,Entertainment,2018-07-08
VIDEO_PLAYERS,4.2,104551,18M,Free,0,Everyone,Video Players & Editors,2017-12-19
MEDICAL,4.3,2108,28M,Free,0,Everyone,Medical,2018-05-02
EDUCATION,4.5,14206,21M,Free,0,Everyone,Education,2018-07-26
FAMILY,4.3,0,Varies with device,Free,0,Everyone 10+,Strategy,2015-08-28
TOOLS,4.4,4934130,Varies with device,Free,0,Everyone,Tools,2018-06-11
FOOD_AND_DRINK,4.3,3,4.7M,Free,0,Everyone,Food & Drink,2018-05-29
SOCIAL,4.4,695576,Varies with device,Free,0,Everyone,Social,2018-08-02
COMICS,4.6,4895,35M,Free,0,Everyone,Comics,2018-08-02
MEDICAL,3.5,214,68M,Paid,$33.99,Everyone,Medical,2017-10-02
TOOLS,4.6,3703,3.8M,Free,0,Everyone,Tools,2018-08-05
COMMUNICATION,4.0,56646578,Varies with device,Free,0,Everyone,Communication,2018-08-01
FAMILY,4.6,2736,Varies with device,Free,0,Everyone,Entertainment,2018-08-03
FAMILY,4.3,1,16M,Paid,$2.99,Everyone,Educational,2017-05-17
COMMUNICATION,3.7,98,9.7M,Free,0,Everyone,Communication,2018-07-11
TOOLS,4.0,327914,Varies with device,Free,0,Everyone,Tools,2018-04-11
VIDEO_PLAYERS,4.4,26421,Varies with device,Free,0,Everyone,Video Players & Editors,2018-05-30
SHOPPING,4.4,210208,Varies with device,Free,0,Everyone,Shopping,2018-08-01
FAMILY,4.4,30,99M,Free,0,Everyone,Entertainment,2018-03-31
LIFESTYLE,5.0,3,1.5M,Free,0,Everyone,Lifestyle,2014-11-15
FAMILY,4.0,105954,43M,Free,0,Teen,Simulation,2018-06-05
TRAVEL_AND_LOCAL,4.5,481546,29M,Free,0,Everyone,Travel & Local,2018-08-06
VIDEO_PLAYERS,3.8,2093,Varies with device,Free,0,Everyone,Video Players & Editors,2015-02-03
GAME,4.7,59017,82M,Free,0,Teen,Action,2018-07-03
ENTERTAINMENT,4.5,1575,43M,Free,0,Everyone,Entertainment,2018-07-13
BUSINESS,4.3,0,42M,Free,0,Everyone,Business,2018-05-28
FAMILY,4.2,130549,Varies with device,Free,0,Teen,Entertainment,2018-06-27
NEWS_AND_MAGAZINES,4.6,66384,19M,Free,0,Teen,News & Magazines,2018-07-25
LIFESTYLE,4.4,39364,28M,Free,0,Everyone,Lifestyle,2018-07-17
HEALTH_AND_FITNESS,4.6,71266,49M,Free,0,Everyone,Health & Fitness,2018-03-30
GAME,4.0,14563,74M,Free,0,Everyone 10+,Adventure,2017-12-22
SPORTS,4.3,14123,13M,Free,0,Everyone,Sports,2018-08-01
BUSINESS,4.3,0,5.2M,Free,0,Teen,Business,2018-02-06
MEDICAL,2.8,66,1.2M,Free,0,Everyone,Medical,2016-10-25
MEDICAL,4.3,267,2.3M,Free,0,Everyone,Medical,2018-07-08
WEATHER,4.2,67854,Varies with device,Free,0,Everyone,Weather,2018-08-02
LIFESTYLE,4.4,3829,23M,Free,0,Everyone,Lifestyle,2018-06-01
GAME,3.5,2071,36M,Free,0,Everyone,Racing,2018-06-29
PHOTOGRAPHY,4.3,0,3.7M,Free,0,Everyone,Photography,2017-09-13
SOCIAL,4.2,1259894,76M,Free,0,Mature 17+,Social,2018-08-03
PRODUCTIVITY,4.4,162831,43M,Free,0,Everyone,Productivity,2018-08-01
SOCIAL,4.8,725,3.7M,Free,0,Teen,Social,2016-10-12
TOOLS,4.2,268,2.4M,Free,0,Everyone,Tools,2018-02-21
FAMILY,3.8,16,9.9M,Free,0,Everyone,Entertainment,2018-07-25
FINANCE,4.2,883,6.5M,Free,0,Everyone,Finance,2018-05-05
DATING,4.3,3,16M,Free,0,Mature 17+,Dating,2018-07-15
LIBRARIES_AND_DEMO,4.0,50,430k,Free,0,Everyone,Libraries & Demo,2017-02-05
PERSONALIZATION,4.6,2390099,Varies with device,Free,0,Teen,Personalization,2018-08-04
BUSINESS,3.8,1777,948k,Free,0,Everyone,Business,2014-05-18
FAMILY,4.1,59768,Varies with device,Free,0,Everyone,Racing;Action & Adventure,2018-08-07
PRODUCTIVITY,4.6,12,15M,Free,0,Everyone,Productivity,2017-02-24
PERSONALIZATION,4.3,3,13M,Free,0,Everyone,Personalization,2018-06-05
FAMILY,4.1,21,26M,Free,0,Everyone,Simulation,2017-05-15
GAME,4.2,1343866,56M,Free,0,Teen,Action,2018-08-01
VIDEO_PLAYERS,4.3,2976,Varies with device,Paid,$1.99,Everyone,Video Players & Editors,2018-06-15
TRAVEL_AND_LOCAL,4.5,481546,29M,Free,0,Everyone,Travel & Local,2018-08-06
PRODUCTIVITY,4.0,4,8.2M,Free,0,Everyone,Productivity,2018-07-11
SPORTS,4.3,6,30M,Free,0,Everyone,Sports,2018-05-25
FAMILY,5.0,3,29M,Free,0,Everyone,Education,2018-07-04
FAMILY,4.3,1,3.4M,Free,0,Everyone,Entertainment,2018-04-07
MEDICAL,4.3,6,23M,Free,0,Everyone,Medical,2018-07-20
TOOLS,1.9,12,2.0M,Free,0,Everyone,Tools,2017-10-20
MAPS_AND_NAVIGATION,4.3,30,4.2M,Free,0,Everyone,Maps & Navigation,2015-04-02
TRAVEL_AND_LOCAL,3.1,5572,21M,Free,0,Everyone,Travel & Local,2018-07-12
SPORTS,4.3,1,26M,Free,0,Everyone,Sports,2018-02-19
HEALTH_AND_FITNESS,4.5,40296,Varies with device,Free,0,Everyone,Health & Fitness,2018-06-15
GAME,4.1,395,54M,Free,0,Teen,Action,2017-11-24
FAMILY,4.1,159619,23M,Free,0,Everyone,Video Players & Editors;Creativity,2018-07-17
GAME,4.3,10493,50M,Free,0,Mature 17+,Action,2018-08-01
FAMILY,4.3,6,1.5M,Paid,$399.99,Everyone,Entertainment,2018-07-16
TOOLS,4.0,8,2.2M,Free,0,Everyone,Tools,2018-08-07
GAME,3.9,178723,65M,Free,0,Everyone,Racing,2016-12-25
MEDICAL,4.4,7,8.9M,Free,0,Everyone,Medical,2018-01-20
VIDEO_PLAYERS,4.2,1008,1.7M,Free,0,Everyone,Video Players & Editors,2015-06-26
FAMILY,4.3,19,2.5M,Free,0,Teen,Entertainment,2015-06-17
TOOLS,4.1,108169,Varies with device,Free,0,Everyone,Tools,2018-06-25
PARENTING,3.8,824,53M,Free,0,Everyone,Parenting,2018-08-02
GAME,4.5,3198176,82M,Free,0,Everyone,Arcade,2018-07-12
FINANCE,1.2,44,27M,Free,0,Everyone,Finance,2018-04-09
PERSONALIZATION,5.0,13,500k,Paid,$1.49,Everyone,Personalization,2017-04-04
VIDEO_PLAYERS,4.1,253207,13M,Free,0,Everyone,Video Players & Editors,2018-08-02
LIFESTYLE,4.3,1,2.0M,Free,0,Everyone,Lifestyle,2018-05-06
MEDICAL,4.0,36,36M,Free,0,Everyone,Medical,2018-01-20
COMMUNICATION,4.3,11335255,Varies with device,Free,0,Everyone,Communication,2018-07-18
SPORTS,3.1,500,39M,Free,0,Everyone,Sports,2018-02-16
SOCIAL,4.5,412888,35M,Free,0,Everyone,Social,2018-07-31
COMMUNICATION,4.5,305218,Varies with device,Free,0,Everyone,Communication,2018-08-03
MEDICAL,4.1,1533,42M,Paid,$11.99,Mature 17+,Medical,2014-08-07
FAMILY,4.3,20,3.2M,Free,0,Everyone,Education,2017-12-12
GAME,4.5,18125,15M,Paid,$4.99,Everyone,Simulation;Education,2018-07-09
TOOLS,4.4,885187,22M,Free,0,Everyone,Tools,2018-07-19
GAME,4.4,7,34M,Free,0,Everyone,Adventure,2016-10-07
FAMILY,3.9,1619,7.0M,Free,0,Everyone,Entertainment,2017-10-07
HEALTH_AND_FITNESS,4.3,0,8.5M,Free,0,Everyone,Health & Fitness,2018-07-12
DATING,4.1,537,28M,Free,0,Mature 17+,Dating,2018-03-29
LIFESTYLE,4.5,22,23M,Free,0,Everyone,Lifestyle,2016-07-19
TOOLS,4.3,87,7.3M,Free,0,Everyone,Tools,2015-11-09
PRODUCTIVITY,4.3,1498393,14M,Free,0,Everyone,Productivity,2018-08-02
SPORTS,4.6,216,40M,Free,0,Everyone,Sports,2018-08-02
PERSONALIZATION,4.5,901110,Varies with device,Free,0,Everyone 10+,Personalization,2018-07-10
HEALTH_AND_FITNESS,4.1,3405,51M,Free,0,Everyone,Health & Fitness,2018-07-25
SOCIAL,4.3,231325,5.4M,Free,0,Everyone,Social,2018-08-02
FINANCE,4.4,218,Varies with device,Free,0,Everyone,Finance,2017-06-08
COMMUNICATION,4.3,0,2.9M,Free,0,Everyone,Communication,2018-01-31
FAMILY,4.4,899748,80M,Free,0,Everyone,Casual,2018-08-03
SPORTS,4.2,277904,Varies with device,Free,0,Mature 17+,Sports,2018-08-02
FINANCE,4.6,13819,3.9M,Free,0,Everyone,Finance,2018-07-04
SPORTS,4.5,177,1.1M,Free,0,Everyone,Sports,2015-09-17
FAMILY,4.4,854,6.9M,Paid,$4.99,Everyone,Casual;Pretend Play,2015-12-01
MAPS_AND_NAVIGATION,4.6,2681,6.3M,Free,0,Everyone,Maps & Navigation,2017-09-25
PHOTOGRAPHY,4.8,130,4.4M,Paid,$9.99,Everyone,Photography,2018-06-27
LIFESTYLE,4.3,87,3.9M,Free,0,Everyone,Lifestyle,2018-03-16
FAMILY,4.6,14,7.2M,Free,0,Everyone,Simulation,2018-08-06
PHOTOGRAPHY,4.0,15098,10.0M,Free,0,Everyone,Photography,2017-03-03
FAMILY,4.3,82471,Varies with device,Free,0,Everyone,Entertainment;Music & Video,2018-07-05
PHOTOGRAPHY,4.1,21578,1.6M,Free,0,Everyone,Photography,2017-09-08
LIBRARIES_AND_DEMO,4.3,363,2.5M,Free,0,Everyone,Libraries & Demo,2017-01-02
COMMUNICATION,4.1,1760,Varies with device,Free,0,Everyone,Communication,2016-07-23
TOOLS,4.2,472904,Varies with device,Free,0,Everyone,Tools,2017-12-14
PRODUCTIVITY,4.7,19302,7.2M,Free,0,Everyone,Productivity,2018-06-28
COMMUNICATION,4.3,0,3.2M,Free,0,Teen,Communication,2018-04-23
BOOKS_AND_REFERENCE,4.3,22401,4.6M,Free,0,Everyone,Books & Reference,2018-05-07
BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,Free,0,Teen,Books & Reference,2018-08-02
HOUSE_AND_HOME,4.0,515,5.8M,Free,0,Everyone,House & Home,2015-05-30
LIFESTYLE,3.7,492,Varies with device,Free,0,Everyone 10+,Lifestyle,2018-06-11
MAPS_AND_NAVIGATION,4.2,23279,8.5M,Free,0,Everyone,Maps & Navigation,2018-04-26
HEALTH_AND_FITNESS,4.3,1,4.9M,Free,0,Everyone,Health & Fitness,2018-02-21
FAMILY,4.3,2871,18M,Free,0,Everyone,Education,2015-05-08
GAME,4.5,1468638,Varies with device,Free,0,Mature 17+,Action,2018-07-23
BUSINESS,4.0,1279184,Varies with device,Free,0,Everyone,Business,2018-08-02
HEALTH_AND_FITNESS,2.6,13,3.3M,Free,0,Everyone,Health & Fitness,2015-10-13
FAMILY,4.4,36,24M,Free,0,Everyone,Simulation,2018-06-14
TOOLS,4.4,319,1.1M,Paid,$2.99,Everyone,Tools,2018-07-03
BUSINESS,4.2,46505,19M,Free,0,Everyone,Business,2018-08-02
FAMILY,4.1,5997,20M,Free,0,Everyone,Simulation,2018-01-26
PERSONALIZATION,5.0,1,60M,Paid,$0.99,Everyone,Personalization,2018-06-16
VIDEO_PLAYERS,4.3,1215,23M,Free,0,Everyone 10+,Video Players & Editors,2018-07-20
GAME,4.6,2750410,Varies with device,Free,0,Everyone,Racing,2018-08-02
DATING,4.1,11633,23M,Free,0,Mature 17+,Dating,2018-07-24
EDUCATION,4.1,9348,Varies with device,Free,0,Everyone,Education,2016-06-01
PHOTOGRAPHY,4.5,12572,8.5M,Free,0,Everyone,Photography,2018-03-14
MEDICAL,4.3,56,11M,Free,0,Everyone,Medical,2018-07-31
FAMILY,5.0,5,64M,Free,0,Everyone,Entertainment,2018-01-19
SPORTS,4.2,28,7.3M,Free,0,Everyone,Sports,2018-06-17
COMMUNICATION,4.3,0,12M,Free,0,Everyone,Communication,2017-08-18
FINANCE,4.8,4,5.1M,Free,0,Everyone,Finance,2018-05-23
PERSONALIZATION,4.1,157495,6.4M,Free,0,Everyone,Personalization,2018-07-24
GAME,4.3,2233,36M,Free,0,Everyone,Racing,2018-02-28
GAME,4.6,2698882,78M,Free,0,Everyone,Action,2018-07-31
NEWS_AND_MAGAZINES,4.0,18976,35M,Free,0,Everyone 10+,News & Magazines,2018-06-06
FAMILY,4.6,263454,74M,Free,0,Everyone,Puzzle,2018-08-02
TOOLS,3.9,319,25k,Paid,$2.99,Everyone,Tools,2017-04-28
PERSONALIZATION,4.3,19,11M,Free,0,Everyone,Personalization,2016-06-27
FINANCE,3.8,57,4.0M,Free,0,Everyone,Finance,2017-12-15
FAMILY,4.3,7,28M,Paid,$0.99,Everyone,Casual,2018-05-21
TRAVEL_AND_LOCAL,4.3,9235373,Varies with device,Free,0,Everyone,Travel & Local,2018-07-31
FINANCE,3.8,109,2.8M,Free,0,Everyone,Finance,2017-07-20
PERSONALIZATION,4.5,102923,18M,Free,0,Everyone,Personalization,2018-07-10
FAMILY,4.5,6750,43M,Free,0,Everyone,Casual,2018-06-13
SPORTS,4.6,666246,25M,Free,0,Everyone,Sports,2018-07-29
SOCIAL,4.7,38,4.1M,Free,0,Everyone,Social,2018-08-04
PERSONALIZATION,3.6,128,11M,Free,0,Everyone,Personalization,2017-09-27
SHOPPING,4.5,928,8.6M,Free,0,Everyone,Shopping,2018-08-02
TOOLS,4.3,1602,5.0M,Free,0,Everyone,Tools,2018-08-03
BUSINESS,4.2,46505,19M,Free,0,Everyone,Business,2018-08-02
PRODUCTIVITY,4.3,3016305,Varies with device,Free,0,Everyone,Productivity,2018-04-17
FAMILY,5.0,90,Varies with device,Free,0,Everyone,Education,2017-08-11
WEATHER,4.2,24349,9.2M,Free,0,Everyone,Weather,2018-05-14
TOOLS,2.9,164,144k,Paid,$4.99,Everyone,Tools,2015-03-14
EDUCATION,4.4,1619,3.0M,Free,0,Everyone,Education,2018-07-20
FAMILY,3.5,268,9.8M,Free,0,Everyone,Education,2016-01-25
NEWS_AND_MAGAZINES,4.5,67,12M,Free,0,Everyone,News & Magazines,2018-06-26
TOOLS,4.3,1,20M,Free,0,Everyone,Tools,2018-01-03
PRODUCTIVITY,3.2,12,2.2M,Free,0,Everyone,Productivity,2015-03-26
TRAVEL_AND_LOCAL,4.3,7,18M,Free,0,Teen,Travel & Local,2017-09-05
HEALTH_AND_FITNESS,4.6,1873516,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-31
GAME,4.3,1300619,78M,Free,0,Everyone,Puzzle,2018-07-20
BUSINESS,4.4,42492,Varies with device,Free,0,Everyone,Business,2018-07-11
MEDICAL,4.0,2094,23M,Free,0,Everyone,Medical,2018-07-26
SPORTS,4.6,10,6.1M,Paid,$3.88,Everyone,Sports,2013-04-10
HOUSE_AND_HOME,4.3,10054,9.1M,Free,0,Everyone,House & Home,2018-07-12
ART_AND_DESIGN,4.6,1070,26M,Free,0,Everyone,Art & Design,2017-11-14
COMMUNICATION,4.3,1133501,4.7M,Free,0,Everyone,Communication,2016-04-01
MAPS_AND_NAVIGATION,3.1,742,15M,Free,0,Everyone,Maps & Navigation,2018-07-09
MAPS_AND_NAVIGATION,4.4,1421884,33M,Free,0,Everyone,Maps & Navigation,2018-07-26
PRODUCTIVITY,4.6,27,2.5M,Free,0,Everyone,Productivity,2017-06-05
PRODUCTIVITY,4.3,2,34M,Free,0,Everyone,Productivity,2017-12-04
FINANCE,4.0,142,6.2M,Free,0,Everyone,Finance,2018-07-13
FAMILY,4.3,0,26M,Free,0,Everyone,Education,2018-06-26
BUSINESS,4.3,6,11M,Free,0,Everyone,Business,2017-02-09
GAME,2.3,278,2.4M,Free,0,Teen,Trivia,2017-02-11
FAMILY,4.4,160,8.5M,Free,0,Everyone,Entertainment,2017-03-11
LIFESTYLE,4.1,2954,Varies with device,Free,0,Mature 17+,Lifestyle,2018-07-17
NEWS_AND_MAGAZINES,4.5,76616,4.6M,Free,0,Everyone 10+,News & Magazines,2017-05-25
TOOLS,2.8,44,41M,Free,0,Everyone,Tools,2018-06-20
PERSONALIZATION,4.0,30498,5.9M,Free,0,Everyone,Personalization,2015-03-11
FAMILY,4.3,107765,78M,Free,0,Everyone 10+,Strategy,2018-05-25
COMMUNICATION,3.9,40751,35M,Free,0,Teen,Communication,2016-11-04
FAMILY,4.4,382,44M,Free,0,Everyone,Education;Creativity,2018-08-01
BUSINESS,3.7,195,4.0M,Free,0,Everyone,Business,2016-11-21
PHOTOGRAPHY,3.0,2,9.3M,Free,0,Everyone,Photography,2017-09-19
MEDICAL,4.5,1388,3.3M,Free,0,Everyone,Medical,2018-07-03
TOOLS,3.1,45838,16M,Free,0,Everyone,Tools,2018-07-25
FAMILY,3.9,974,14M,Free,0,Everyone,Art & Design;Pretend Play,2018-01-15
SHOPPING,4.5,37253,31M,Free,0,Everyone,Shopping,2018-08-03
EDUCATION,3.5,1405,7.3M,Free,0,Everyone,Education,2018-03-29
BUSINESS,4.6,822,3.1M,Free,0,Everyone,Business,2018-06-08
MEDICAL,4.0,8,Varies with device,Paid,$3.99,Everyone,Medical,2018-01-19
GAME,3.4,5,21M,Free,0,Everyone,Arcade,2015-08-25
MEDICAL,5.0,2,11M,Free,0,Everyone,Medical,2018-05-23
NEWS_AND_MAGAZINES,4.7,327,31M,Free,0,Everyone,News & Magazines,2018-06-26
MEDICAL,3.8,24,4.4M,Free,0,Everyone,Medical,2017-09-26
TRAVEL_AND_LOCAL,2.6,122,11M,Free,0,Everyone,Travel & Local,2018-06-08
ENTERTAINMENT,4.0,22997,Varies with device,Free,0,Teen,Entertainment,2018-06-27
SHOPPING,4.5,973270,20M,Free,0,Teen,Shopping,2018-08-06
FAMILY,3.9,1909,84M,Free,0,Teen,Educational,2018-06-13
GAME,3.8,8175,31M,Free,0,Everyone 10+,Arcade,2018-01-03
BUSINESS,3.8,1383,51M,Free,0,Everyone,Business,2018-07-12
FOOD_AND_DRINK,3.7,70,26M,Free,0,Everyone,Food & Drink,2018-07-23
COMMUNICATION,4.3,298,Varies with device,Free,0,Teen,Communication,2017-11-28
FAMILY,3.9,1985,3.5M,Free,0,Everyone,Puzzle,2017-12-30
BUSINESS,3.9,45964,16M,Free,0,Everyone,Business,2018-07-18
SHOPPING,4.3,1,6.2M,Free,0,Everyone,Shopping,2018-01-15
GAME,4.6,214878,10M,Free,0,Everyone,Board,2018-08-03
COMMUNICATION,4.3,12842860,Varies with device,Free,0,Everyone,Communication,2018-08-02
WEATHER,4.4,2371543,11M,Free,0,Everyone,Weather,2018-06-04
FAMILY,4.0,328619,15M,Free,0,Everyone,Casual;Creativity,2017-10-06
PRODUCTIVITY,4.5,176873,4.5M,Free,0,Everyone,Productivity,2017-10-30
