Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
ART_AND_DESIGN,4.3,967,0.1-10MB,Free,0.0,Everyone,Art & Design;Creativity,2018-06-20
SHOPPING,3.8,48732,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-31
FAMILY,4.1,35,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-06-25
WEATHER,4.0,9307,0.1-10MB,Free,0.0,Everyone,Weather,2018-01-09
GAME,4.3,11,20.1-30MB,Free,0.0,Everyone,Trivia,2018-05-22
PRODUCTIVITY,4.0,549214,Varies with device,Free,0.0,Everyone,Productivity,2018-07-04
PRODUCTIVITY,4.3,12321,0.1-10MB,Free,0.0,Everyone,Productivity,2016-12-25
FAMILY,4.8,5,0.1-10MB,Free,0.0,Everyone,Education,2018-07-03
GAME,4.4,1218,10.1-20MB,Free,0.0,Everyone 10+,Action,2018-03-06
FAMILY,4.3,392819,50.1-60MB,Free,0.0,Everyone,Role Playing;Action & Adventure,2016-07-22
EDUCATION,4.5,172508,70.1-80MB,Free,0.0,Everyone,Education;Education,2018-06-27
TOOLS,4.0,59973,10.1-20MB,Free,0.0,Everyone,Tools,2018-03-16
FINANCE,4.0,967,20.1-30MB,Free,0.0,Everyone,Finance,2018-08-02
HOUSE_AND_HOME,4.1,65913,0.1-10MB,Free,0.0,Everyone,House & Home,2018-07-16
FAMILY,4.3,0,0.1-10MB,Paid,1.49,Everyone,Entertainment,2013-02-22
FINANCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Finance,2018-03-23
LIBRARIES_AND_DEMO,3.4,2907,Varies with device,Free,0.0,Everyone,Libraries & Demo,2018-06-22
COMMUNICATION,4.3,192948,0.1-10MB,Free,0.0,Everyone,Communication,2018-06-19
DATING,4.1,825,Varies with device,Free,0.0,Mature 17+,Dating,2017-12-28
TOOLS,4.0,448,20.1-30MB,Free,0.0,Everyone,Tools,2018-07-30
FAMILY,3.5,35337,0.1-10MB,Free,0.0,Teen,Entertainment,2018-05-25
NEWS_AND_MAGAZINES,4.3,24,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-07-19
FAMILY,3.9,14,10.1-20MB,Free,0.0,Everyone,Education,2015-01-13
FAMILY,4.3,0,30.1-40MB,Free,0.0,Everyone,Casual,2018-01-02
TRAVEL_AND_LOCAL,4.4,359403,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-02
MAPS_AND_NAVIGATION,3.6,7,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2017-05-30
BOOKS_AND_REFERENCE,4.3,3,0.1-10MB,Free,0.0,Everyone,Books & Reference,2015-12-17
FAMILY,4.3,8,20.1-30MB,Free,0.0,Everyone,Trivia;Education,2017-12-10
TRAVEL_AND_LOCAL,3.0,331,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-03-13
COMMUNICATION,4.3,659395,10.1-20MB,Free,0.0,Everyone,Communication,2018-06-07
FINANCE,4.4,341090,50.1-60MB,Free,0.0,Everyone,Finance,2018-07-31
FOOD_AND_DRINK,4.7,3803,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-02-22
BUSINESS,4.3,1,0.1-10MB,Free,0.0,Everyone,Business,2018-07-24
VIDEO_PLAYERS,4.5,504823,Varies with device,Free,0.0,Everyone,Video Players & Editors,2017-12-13
MAPS_AND_NAVIGATION,3.8,181,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-07-06
VIDEO_PLAYERS,3.7,430643,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-05-31
LIFESTYLE,5.0,5,10.1-20MB,Free,0.0,Everyone,Lifestyle,2016-04-25
GAME,4.2,1498648,30.1-40MB,Free,0.0,Everyone,Action,2018-04-09
LIFESTYLE,5.0,5,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-04-12
VIDEO_PLAYERS,4.5,6474672,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-08-06
FAMILY,4.3,35,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-03-15
FOOD_AND_DRINK,4.5,104504,Varies with device,Free,0.0,Everyone,Food & Drink,2018-07-31
PRODUCTIVITY,5.0,3,0.1-10MB,Free,0.0,Everyone,Productivity,2018-06-05
PHOTOGRAPHY,4.3,4871,20.1-30MB,Free,0.0,Everyone,Photography,2018-03-19
PERSONALIZATION,4.3,2,10.1-20MB,Free,0.0,Teen,Personalization,2016-06-09
SPORTS,4.1,288809,0.1-10MB,Free,0.0,Everyone,Sports,2017-09-27
FAMILY,3.9,253,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-03-28
AUTO_AND_VEHICLES,4.8,4,0.1-10MB,Free,0.0,Everyone,Auto & Vehicles,2017-11-28
FAMILY,4.0,939,30.1-40MB,Free,0.0,Everyone,Role Playing,2018-06-08
NEWS_AND_MAGAZINES,4.6,30,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-03-20
MEDICAL,4.4,12,0.1-10MB,Paid,16.99,Everyone,Medical,2017-01-27
TOOLS,4.2,75,20.1-30MB,Free,0.0,Everyone,Tools,2018-01-31
PERSONALIZATION,4.3,60298,10.1-20MB,Free,0.0,Everyone,Personalization,2015-01-08
EDUCATION,4.7,314299,0.1-10MB,Free,0.0,Everyone,Education,2018-05-02
TOOLS,4.3,0,0.1-10MB,Free,0.0,Everyone,Tools,2015-06-15
FAMILY,1.9,76,10.1-20MB,Free,0.0,Everyone,Education,2014-02-13
PRODUCTIVITY,4.4,80119,Varies with device,Free,0.0,Everyone,Productivity,2018-06-25
TOOLS,4.4,211308,Varies with device,Free,0.0,Everyone,Tools,2018-08-02
TOOLS,4.6,1092,0.1-10MB,Free,0.0,Everyone,Tools,2012-06-27
FINANCE,4.6,25744,Varies with device,Free,0.0,Everyone,Finance,2018-07-30
GAME,4.3,0,20.1-30MB,Free,0.0,Everyone,Arcade,2018-07-09
GAME,4.0,82,0.1-10MB,Free,0.0,Everyone,Action,2015-07-06
HOUSE_AND_HOME,4.0,6000,10.1-20MB,Free,0.0,Everyone,House & Home,2018-07-28
COMMUNICATION,4.4,9,0.1-10MB,Free,0.0,Everyone,Communication,2017-05-29
PHOTOGRAPHY,4.3,14453,20.1-30MB,Free,0.0,Everyone,Photography,2018-03-13
NEWS_AND_MAGAZINES,5.0,22,20.1-30MB,Free,0.0,Everyone,News & Magazines,2018-06-10
ENTERTAINMENT,3.9,9941,Varies with device,Free,0.0,Teen,Entertainment,2017-07-07
FAMILY,4.2,731,Varies with device,Free,0.0,Everyone,Educational;Education,2018-07-28
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2017-10-04
LIBRARIES_AND_DEMO,4.6,237,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-09-27
VIDEO_PLAYERS,4.4,1031045,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-07-30
MEDICAL,4.5,1686,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-30
PERSONALIZATION,3.5,1042,0.1-10MB,Free,0.0,Everyone,Personalization,2014-08-05
GAME,4.4,382100,Varies with device,Free,0.0,Teen,Casino,2018-07-11
TRAVEL_AND_LOCAL,4.2,6762,0.1-10MB,Free,0.0,Everyone,Travel & Local,2015-07-14
MAPS_AND_NAVIGATION,4.3,16657,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-07-17
SHOPPING,4.1,68406,20.1-30MB,Free,0.0,Everyone,Shopping,2018-07-25
COMMUNICATION,4.3,9642112,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
GAME,4.5,70,0.1-10MB,Free,0.0,Everyone,Board,2018-05-13
PERSONALIZATION,4.5,90,30.1-40MB,Paid,1.99,Everyone,Personalization,2018-08-04
LIFESTYLE,5.0,3,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-29
EDUCATION,4.5,172508,70.1-80MB,Free,0.0,Everyone,Education;Education,2018-06-27
PRODUCTIVITY,4.2,4737,0.1-10MB,Free,0.0,Everyone,Productivity,2015-11-26
COMICS,4.4,5968,0.1-10MB,Free,0.0,Everyone,Comics,2018-05-28
SHOPPING,4.6,69,0.1-10MB,Free,0.0,Everyone,Shopping,2018-06-15
TRAVEL_AND_LOCAL,4.0,875,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-08-03
COMMUNICATION,3.6,20769,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-11
COMMUNICATION,3.4,37,10.1-20MB,Free,0.0,Everyone,Communication,2014-11-21
COMMUNICATION,4.3,0,10.1-20MB,Paid,0.99,Everyone,Communication,2018-07-26
FAMILY,4.3,0,10.1-20MB,Free,0.0,Everyone,Education,2014-06-24
LIFESTYLE,1.5,2,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-07
FAMILY,4.3,0,50.1-60MB,Free,0.0,Everyone,Education,2018-01-30
LIFESTYLE,1.7,686,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-11
TRAVEL_AND_LOCAL,4.4,75,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-05-23
FAMILY,4.3,0,10.1-20MB,Free,0.0,Everyone,Educational;Education,2018-05-15
LIFESTYLE,4.7,20304,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-07-31
DATING,4.3,4,0.1-10MB,Paid,3.99,Teen,Dating,2018-08-02
FAMILY,5.0,7,10.1-20MB,Free,0.0,Everyone,Education,2016-09-10
FAMILY,4.3,34514,50.1-60MB,Free,0.0,Everyone,Puzzle;Brain Games,2018-07-20
PERSONALIZATION,4.1,12180,0.1-10MB,Free,0.0,Everyone,Personalization,2016-12-24
COMMUNICATION,4.2,15287,10.1-20MB,Free,0.0,Everyone,Communication,2018-01-24
TOOLS,4.2,533,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-02
PRODUCTIVITY,4.1,71432,0.1-10MB,Free,0.0,Everyone,Productivity,2017-11-01
FAMILY,4.2,540,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-08-01
HEALTH_AND_FITNESS,4.5,144040,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
SPORTS,4.0,68935,40.1-50MB,Free,0.0,Everyone,Sports,2018-06-27
AUTO_AND_VEHICLES,4.3,21,10.1-20MB,Paid,1.49,Everyone,Auto & Vehicles,2018-07-27
NEWS_AND_MAGAZINES,3.8,881,0.1-10MB,Free,0.0,Everyone,News & Magazines,2014-01-20
LIFESTYLE,4.6,815280,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-30
PRODUCTIVITY,4.3,201718,30.1-40MB,Free,0.0,Everyone,Productivity,2018-07-11
GAME,4.1,13304,0.1-10MB,Free,0.0,Everyone,Arcade,2016-11-30
DATING,2.5,5377,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-31
FAMILY,4.4,3570,20.1-30MB,Paid,2.99,Everyone 10+,Strategy,2017-09-22
LIFESTYLE,4.5,16426,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-02-26
FAMILY,5.0,100,0.1-10MB,Free,0.0,Everyone,Education,2018-05-06
FAMILY,5.0,22,0.1-10MB,Free,0.0,Everyone,Education,2017-11-07
SOCIAL,4.7,3873,60.1-70MB,Free,0.0,Teen,Social,2018-07-13
FOOD_AND_DRINK,4.8,1250,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-07-28
FAMILY,4.4,86961,90.1-100MB,Free,0.0,Everyone,Casual;Action & Adventure,2018-06-05
TOOLS,2.5,15,0.1-10MB,Free,0.0,Everyone,Tools,2016-09-10
BUSINESS,4.5,3079,0.1-10MB,Free,0.0,Everyone,Business,2018-08-02
NEWS_AND_MAGAZINES,4.7,143,20.1-30MB,Paid,0.99,Mature 17+,News & Magazines,2018-07-26
FAMILY,3.5,352,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-07-23
LIFESTYLE,5.0,10,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-07-15
FOOD_AND_DRINK,3.6,742,40.1-50MB,Free,0.0,Everyone,Food & Drink,2018-07-25
DATING,4.1,10,10.1-20MB,Free,0.0,Everyone,Dating,2017-04-12
TRAVEL_AND_LOCAL,4.2,556,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-07-25
PHOTOGRAPHY,4.3,244371,Varies with device,Free,0.0,Everyone,Photography,2018-07-05
MEDICAL,4.9,18,0.1-10MB,Free,0.0,Everyone,Medical,2018-01-17
GAME,4.4,201426,70.1-80MB,Free,0.0,Teen,Action,2018-08-02
PHOTOGRAPHY,2.6,201,0.1-10MB,Free,0.0,Everyone,Photography,2017-05-02
BUSINESS,3.8,70,Varies with device,Free,0.0,Everyone,Business,2016-10-26
PERSONALIZATION,4.1,131,0.1-10MB,Paid,4.99,Everyone,Personalization,2015-03-08
FAMILY,2.4,468,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-03-03
PRODUCTIVITY,4.3,369,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-18
PRODUCTIVITY,4.3,1905,0.1-10MB,Free,0.0,Everyone,Productivity,2015-10-17
PHOTOGRAPHY,4.5,10847682,Varies with device,Free,0.0,Everyone,Photography,2018-08-01
SOCIAL,3.9,8936,Varies with device,Free,0.0,Everyone,Social,2017-05-18
DATING,4.4,667,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-08-03
FOOD_AND_DRINK,4.7,51517,Varies with device,Free,0.0,Everyone,Food & Drink,2018-08-01
LIFESTYLE,4.8,74,0.1-10MB,Free,0.0,Teen,Lifestyle,2015-09-30
SHOPPING,4.2,5121,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-13
GAME,1.0,1,0.1-10MB,Free,0.0,Everyone,Card,2018-05-21
TOOLS,2.9,452,0.1-10MB,Free,0.0,Everyone,Tools,2017-07-17
BUSINESS,4.3,0,0.1-10MB,Paid,0.99,Everyone,Business,2017-12-16
PERSONALIZATION,4.3,2,10.1-20MB,Free,0.0,Teen,Personalization,2016-10-02
FAMILY,4.3,41,0.1-10MB,Paid,2.99,Everyone,Education;Pretend Play,2018-05-31
PHOTOGRAPHY,4.4,70189,10.1-20MB,Free,0.0,Teen,Photography,2015-08-11
SPORTS,3.0,26,10.1-20MB,Free,0.0,Everyone,Sports,2017-05-09
SOCIAL,4.2,226,10.1-20MB,Free,0.0,Everyone 10+,Social,2018-01-31
GAME,4.4,1107197,Varies with device,Free,0.0,Teen,Adventure,2018-08-01
ENTERTAINMENT,4.2,613059,20.1-30MB,Free,0.0,Everyone,Entertainment,2018-07-26
PHOTOGRAPHY,4.4,3368705,Varies with device,Free,0.0,Everyone,Photography,2018-07-16
PERSONALIZATION,4.4,18918,10.1-20MB,Free,0.0,Everyone,Personalization,2018-06-19
FINANCE,4.4,250706,30.1-40MB,Free,0.0,Everyone,Finance,2018-07-31
FAMILY,4.2,32200,10.1-20MB,Free,0.0,Everyone,Casual;Pretend Play,2017-11-06
FAMILY,4.5,47644,20.1-30MB,Free,0.0,Everyone,Adventure;Action & Adventure,2018-05-31
FAMILY,2.3,50,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-10-21
FAMILY,4.4,289,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-02-17
TRAVEL_AND_LOCAL,4.6,470,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-03-12
EVENTS,4.3,2,20.1-30MB,Free,0.0,Teen,Events,2017-11-16
HEALTH_AND_FITNESS,4.0,265,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2015-08-13
BOOKS_AND_REFERENCE,4.1,85842,30.1-40MB,Free,0.0,Everyone,Books & Reference,2018-06-25
GAME,2.8,48,10.1-20MB,Free,0.0,Teen,Card,2016-04-10
PRODUCTIVITY,5.0,43,0.1-10MB,Free,0.0,Everyone,Productivity,2017-11-07
TRAVEL_AND_LOCAL,4.5,481546,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-08-06
FOOD_AND_DRINK,4.6,42,0.1-10MB,Free,0.0,Teen,Food & Drink,2018-07-18
GAME,3.9,145931,40.1-50MB,Free,0.0,Teen,Action,2018-05-31
VIDEO_PLAYERS,3.9,39495,50.1-60MB,Free,0.0,Everyone,Video Players & Editors,2018-06-26
GAME,3.6,214,0.1-10MB,Free,0.0,Everyone,Adventure,2018-07-19
BEAUTY,4.3,0,Varies with device,Free,0.0,Everyone,Beauty,2018-04-23
MAPS_AND_NAVIGATION,4.2,453,30.1-40MB,Paid,2.99,Everyone,Maps & Navigation,2018-04-02
FINANCE,4.4,5,20.1-30MB,Free,0.0,Everyone,Finance,2018-04-25
FINANCE,4.3,3,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-03
BOOKS_AND_REFERENCE,4.3,5,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-08-29
TOOLS,3.4,17030,Varies with device,Free,0.0,Everyone,Tools,2017-05-12
SOCIAL,4.5,228737,Varies with device,Free,0.0,Everyone,Social,2016-07-12
GAME,4.3,146,0.1-10MB,Free,0.0,Mature 17+,Music,2018-02-28
GAME,4.2,162,30.1-40MB,Free,0.0,Everyone,Arcade,2018-05-25
PERSONALIZATION,4.5,292,0.1-10MB,Free,0.0,Everyone,Personalization,2017-03-15
MEDICAL,4.3,2,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-19
MEDICAL,3.6,10,10.1-20MB,Free,0.0,Everyone,Medical,2017-11-20
FAMILY,4.3,525552,40.1-50MB,Free,0.0,Everyone,Action;Action & Adventure,2017-10-15
PERSONALIZATION,4.7,26,0.1-10MB,Free,0.0,Everyone,Personalization,2017-03-03
DATING,4.0,337,30.1-40MB,Free,0.0,Mature 17+,Dating,2018-07-31
GAME,5.0,7,10.1-20MB,Free,0.0,Everyone,Arcade,2018-07-23
LIFESTYLE,3.3,25,0.1-10MB,Free,0.0,Everyone,Lifestyle,2015-03-10
MEDICAL,4.0,15,0.1-10MB,Paid,14.99,Everyone,Medical,2018-08-01
SOCIAL,4.3,3781770,Varies with device,Free,0.0,Mature 17+,Social,2018-08-02
TOOLS,3.9,4374,10.1-20MB,Free,0.0,Everyone,Tools,2018-06-25
FAMILY,2.9,975,40.1-50MB,Free,0.0,Everyone,Simulation,2017-02-27
GAME,4.7,191,0.1-10MB,Free,0.0,Everyone,Trivia,2018-07-31
SHOPPING,4.5,315908,50.1-60MB,Free,0.0,Everyone,Shopping,2018-08-01
GAME,4.2,369203,20.1-30MB,Free,0.0,Everyone,Casual;Pretend Play,2018-04-17
HEALTH_AND_FITNESS,4.5,233243,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-23
TRAVEL_AND_LOCAL,4.1,60,10.1-20MB,Free,0.0,Everyone,Travel & Local,2015-08-06
SOCIAL,4.1,161610,10.1-20MB,Free,0.0,Teen,Social,2018-08-05
COMMUNICATION,4.7,573,50.1-60MB,Free,0.0,Mature 17+,Communication,2018-07-03
TOOLS,4.4,16192,0.1-10MB,Free,0.0,Everyone,Tools,2016-07-13
LIFESTYLE,4.0,448,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-08
EVENTS,4.3,456,0.1-10MB,Free,0.0,Everyone,Events,2018-06-21
LIFESTYLE,3.5,7869,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-08-01
SOCIAL,4.5,637309,Varies with device,Free,0.0,Teen,Social,2018-07-18
FAMILY,4.1,23609,30.1-40MB,Free,0.0,Teen,Casual,2018-04-13
HOUSE_AND_HOME,4.0,2382,0.1-10MB,Free,0.0,Everyone,House & Home,2015-04-07
SOCIAL,4.3,39,10.1-20MB,Free,0.0,Everyone,Social,2017-04-13
GAME,4.3,137696,50.1-60MB,Free,0.0,Mature 17+,Word,2018-07-19
PRODUCTIVITY,4.3,0,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-10
TOOLS,4.3,123,0.1-10MB,Free,0.0,Everyone,Tools,2017-09-30
WEATHER,4.4,4184,0.1-10MB,Free,0.0,Everyone,Weather,2018-03-26
HEALTH_AND_FITNESS,4.6,48226,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-03-05
PRODUCTIVITY,4.3,4441,Varies with device,Free,0.0,Everyone,Productivity,2018-06-18
GAME,3.8,13388,0.1-10MB,Free,0.0,Everyone,Arcade,2015-08-24
DATING,4.3,21,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-27
FOOD_AND_DRINK,4.2,10225,30.1-40MB,Free,0.0,Everyone,Food & Drink,2018-08-06
FAMILY,3.7,70105,60.1-70MB,Free,0.0,Everyone,Casual,2018-06-06
MAPS_AND_NAVIGATION,3.7,13,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2014-12-22
MEDICAL,3.7,9,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-21
TOOLS,4.3,77717,10.1-20MB,Free,0.0,Everyone,Tools,2016-12-29
EDUCATION,4.4,56897,90.1-100MB,Free,0.0,Everyone,Education;Brain Games,2017-01-16
BUSINESS,1.7,84,0.1-10MB,Free,0.0,Everyone,Business,2014-10-28
COMMUNICATION,4.3,3,0.1-10MB,Free,0.0,Teen,Communication,2018-08-07
FAMILY,4.7,6297590,Varies with device,Free,0.0,Everyone,Education;Education,2018-08-06
COMMUNICATION,4.2,88427,0.1-10MB,Free,0.0,Everyone,Communication,2018-01-06
FAMILY,4.3,43060,90.1-100MB,Free,0.0,Everyone,Action;Action & Adventure,2018-06-29
MEDICAL,4.3,0,0.1-10MB,Paid,0.99,Everyone,Medical,2018-07-24
SPORTS,4.1,288809,0.1-10MB,Free,0.0,Everyone,Sports,2017-09-27
FAMILY,4.5,2062,40.1-50MB,Free,0.0,Everyone,Strategy;Education,2018-06-14
FINANCE,3.5,196,20.1-30MB,Free,0.0,Everyone,Finance,2017-08-20
PHOTOGRAPHY,4.1,43296,Varies with device,Free,0.0,Everyone,Photography,2017-09-20
LIBRARIES_AND_DEMO,3.8,67007,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2013-03-06
PERSONALIZATION,4.4,2591941,Varies with device,Free,0.0,Everyone,Personalization,2018-07-20
FAMILY,4.2,1484,40.1-50MB,Free,0.0,Everyone,Strategy,2018-07-15
LIFESTYLE,2.9,6627,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-08-01
TOOLS,4.5,342336,Varies with device,Free,0.0,Everyone,Tools;Education,2015-08-10
AUTO_AND_VEHICLES,4.9,73,20.1-30MB,Free,0.0,Everyone,Auto & Vehicles,2018-06-05
HEALTH_AND_FITNESS,4.5,50679,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2018-08-01
COMMUNICATION,4.2,83239,10.1-20MB,Free,0.0,Everyone,Communication,2018-04-19
PRODUCTIVITY,4.2,2537,0.1-10MB,Free,0.0,Everyone,Productivity,2018-01-10
FINANCE,3.6,48,20.1-30MB,Free,0.0,Everyone,Finance,2018-04-05
FOOD_AND_DRINK,4.0,1077,10.1-20MB,Free,0.0,Everyone,Food & Drink,2017-10-18
FAMILY,4.5,15924,0.1-10MB,Paid,7.99,Teen,Role Playing,2017-03-15
NEWS_AND_MAGAZINES,3.0,2,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-07-18
MEDICAL,4.0,15,0.1-10MB,Paid,14.99,Everyone,Medical,2018-08-01
TOOLS,3.6,1166,0.1-10MB,Free,0.0,Everyone,Tools,2015-03-30
FAMILY,4.0,785,30.1-40MB,Free,0.0,Teen,Entertainment,2015-06-03
TOOLS,3.3,218,0.1-10MB,Free,0.0,Everyone,Tools,2015-11-09
EVENTS,5.0,16,0.1-10MB,Free,0.0,Everyone,Events,2018-07-09
FAMILY,5.0,4,0.1-10MB,Free,0.0,Everyone,Education,2018-07-06
GAME,4.6,1432809,20.1-30MB,Free,0.0,Mature 17+,Action,2018-07-29
HEALTH_AND_FITNESS,4.0,2490,0.1-10MB,Free,0.0,Everyone 10+,Health & Fitness,2017-02-17
GAME,4.3,7,10.1-20MB,Free,0.0,Everyone,Arcade,2017-12-08
TRAVEL_AND_LOCAL,4.4,57556,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-31
WEATHER,4.5,25243,20.1-30MB,Paid,2.99,Everyone,Weather,2018-08-01
PHOTOGRAPHY,4.0,675,10.1-20MB,Free,0.0,Everyone,Photography,2017-07-29
EVENTS,4.3,9,30.1-40MB,Free,0.0,Everyone,Events,2018-05-29
FINANCE,4.3,4,0.1-10MB,Free,0.0,Everyone,Finance,2016-11-10
FINANCE,4.4,126447,Varies with device,Free,0.0,Everyone,Finance,2018-08-01
PERSONALIZATION,4.3,0,10.1-20MB,Paid,0.99,Everyone,Personalization,2017-12-02
SPORTS,4.5,152,30.1-40MB,Free,0.0,Everyone,Sports,2018-05-29
PRODUCTIVITY,3.9,17,0.1-10MB,Free,0.0,Everyone,Productivity,2017-04-23
GAME,4.1,74842,90.1-100MB,Free,0.0,Teen,Action,2016-12-22
VIDEO_PLAYERS,4.3,1628,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2018-03-06
LIBRARIES_AND_DEMO,4.5,399,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2018-05-22
FAMILY,4.3,322976,Varies with device,Free,0.0,Teen,Simulation,2018-06-13
FAMILY,4.4,108,Varies with device,Free,0.0,Everyone,Education,2018-03-30
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-24
FAMILY,4.6,111741,60.1-70MB,Free,0.0,Teen,Simulation,2018-02-27
SHOPPING,4.4,134,0.1-10MB,Free,0.0,Everyone,Shopping,2013-06-04
FAMILY,4.3,0,0.1-10MB,Paid,1.99,Everyone,Education,2017-07-30
LIFESTYLE,4.3,5,10.1-20MB,Free,0.0,Everyone,Lifestyle,2016-10-17
BOOKS_AND_REFERENCE,4.6,218451,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-05-20
AUTO_AND_VEHICLES,4.9,6090,20.1-30MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-03
GAME,4.3,25094,80.1-90MB,Free,0.0,Teen,Role Playing,2018-07-06
MEDICAL,4.1,698,0.1-10MB,Free,0.0,Everyone 10+,Medical,2015-02-03
HEALTH_AND_FITNESS,4.1,18539,50.1-60MB,Free,0.0,Everyone,Health & Fitness,2018-07-30
FAMILY,4.2,23292,10.1-20MB,Free,0.0,Everyone,Simulation,2017-09-19
FAMILY,4.5,6396,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-08-17
MEDICAL,3.9,22,0.1-10MB,Free,0.0,Everyone,Medical,2017-03-06
FAMILY,3.8,32600,20.1-30MB,Free,0.0,Everyone,Casual,2017-02-22
PRODUCTIVITY,4.4,228755,Varies with device,Free,0.0,Everyone,Productivity,2018-07-19
GAME,4.0,263907,60.1-70MB,Free,0.0,Everyone 10+,Action,2016-11-01
PHOTOGRAPHY,4.4,5282558,Varies with device,Free,0.0,Everyone,Photography,2018-07-30
HEALTH_AND_FITNESS,4.5,6238,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-30
TRAVEL_AND_LOCAL,4.4,6012,80.1-90MB,Free,0.0,Everyone,Travel & Local,2018-03-05
SHOPPING,4.2,2099,0.1-10MB,Free,0.0,Everyone,Shopping,2017-12-23
BUSINESS,4.2,1661,40.1-50MB,Free,0.0,Everyone,Business,2018-08-02
LIFESTYLE,4.0,5208,0.1-10MB,Free,0.0,Teen,Lifestyle,2017-11-23
FINANCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-04
WEATHER,4.4,2052407,Varies with device,Free,0.0,Everyone,Weather,2018-08-02
MEDICAL,4.3,1,20.1-30MB,Free,0.0,Everyone,Medical,2018-02-27
FAMILY,3.9,1938,60.1-70MB,Free,0.0,Teen,Educational,2018-05-25
FAMILY,2.5,706,Varies with device,Free,0.0,Everyone,Education,2018-03-14
FAMILY,4.9,36,0.1-10MB,Free,0.0,Teen,Education,2018-06-25
