Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
COMMUNICATION,3.4,49,4.0M,Free,0,Everyone,Communication,2017-02-10
SOCIAL,4.6,4305441,Varies with device,Free,0,Teen,Social,2018-08-03
TOOLS,4.3,123,2.9M,Free,0,Everyone,Tools,2016-02-09
FAMILY,4.1,175625,16M,Free,0,Everyone,Racing;Action & Adventure,2017-11-22
SHOPPING,4.2,142512,15M,Free,0,Everyone,Shopping,2018-07-25
SHOPPING,4.2,24953,Varies with device,Free,0,Everyone,Shopping,2018-06-21
TOOLS,3.9,1417,2.9M,Paid,$3.28,Everyone,Tools,2017-08-15
TRAVEL_AND_LOCAL,3.7,21443,Varies with device,Free,0,Everyone,Travel & Local,2018-01-30
GAME,4.6,21266,45M,Paid,$2.99,Teen,Action,2015-07-26
TRAVEL_AND_LOCAL,3.7,40,9.0M,Paid,$8.49,Everyone,Travel & Local,2016-08-18
HOUSE_AND_HOME,4.5,7619,13M,Free,0,Everyone,House & Home,2018-07-12
PERSONALIZATION,4.6,1121805,Varies with device,Free,0,Everyone,Personalization,2018-05-14
SPORTS,4.3,9,3.5M,Free,0,Everyone,Sports,2017-03-22
COMMUNICATION,3.6,9894,39M,Free,0,Everyone,Communication,2018-07-26
PHOTOGRAPHY,4.3,18325,Varies with device,Free,0,Everyone,Photography,2017-09-03
FAMILY,4.1,68286,85M,Free,0,Everyone,Casual;Creativity,2018-07-30
PRODUCTIVITY,4.4,2731211,Varies with device,Free,0,Everyone,Productivity,2018-08-06
MEDICAL,4.1,84,6.1M,Free,0,Everyone,Medical,2017-12-11
LIFESTYLE,3.9,73,3.8M,Free,0,Everyone,Lifestyle,2016-12-21
FINANCE,3.8,1054,9.7M,Free,0,Everyone,Finance,2018-07-10
FINANCE,4.4,39041,Varies with device,Free,0,Everyone,Finance,2018-08-03
SHOPPING,4.6,5917485,Varies with device,Free,0,Teen,Shopping,2018-08-06
GAME,4.2,128579,Varies with device,Free,0,Everyone,Action,2018-05-06
HEALTH_AND_FITNESS,4.7,50294,11M,Free,0,Everyone,Health & Fitness,2018-07-09
FAMILY,4.3,0,2.8M,Free,0,Mature 17+,Entertainment,2018-08-02
DATING,3.4,212,3.0M,Free,0,Mature 17+,Dating,2018-06-13
HEALTH_AND_FITNESS,4.6,9612,3.5M,Free,0,Everyone,Health & Fitness,2018-05-18
TOOLS,3.9,37,21M,Free,0,Everyone,Tools,2018-07-18
HOUSE_AND_HOME,4.6,353800,Varies with device,Free,0,Everyone,House & Home,2018-08-01
FAMILY,4.3,374,26M,Free,0,Everyone,Education,2017-10-09
SPORTS,4.6,60,24M,Paid,$1.99,Everyone,Sports,2014-03-07
FAMILY,4.2,2178,99M,Free,0,Everyone,Racing;Action & Adventure,2017-08-23
MAPS_AND_NAVIGATION,3.7,96,14M,Free,0,Everyone,Maps & Navigation,2017-11-14
PHOTOGRAPHY,4.0,33439,3.9M,Free,0,Everyone,Photography,2016-07-18
LIBRARIES_AND_DEMO,4.4,63,417k,Free,0,Everyone,Libraries & Demo,2017-02-05
SHOPPING,4.3,85,2.9M,Free,0,Everyone,Shopping,2018-06-26
GAME,3.6,182,41M,Free,0,Teen,Adventure,2018-03-01
FAMILY,4.3,27,12M,Free,0,Everyone,Education,2016-07-28
FAMILY,4.3,367,5.1M,Free,0,Everyone,Entertainment,2018-05-17
TOOLS,4.3,1,Varies with device,Free,0,Everyone,Tools,2018-08-02
TOOLS,4.6,251,3.8M,Paid,$0.99,Everyone,Tools,2018-08-05
BUSINESS,4.1,25,2.4M,Free,0,Everyone,Business,2017-11-27
HEALTH_AND_FITNESS,4.6,299,11M,Free,0,Everyone,Health & Fitness,2018-08-03
TOOLS,4.3,0,191k,Free,0,Everyone,Tools,2017-08-13
TOOLS,4.2,38,251k,Free,0,Everyone,Tools,2017-01-26
FAMILY,4.3,2,2.3M,Free,0,Everyone,Education,2018-05-22
VIDEO_PLAYERS,4.6,148715,3.3M,Free,0,Everyone,Video Players & Editors,2017-12-20
LIBRARIES_AND_DEMO,4.5,23,31M,Free,0,Everyone,Libraries & Demo,2018-07-11
TOOLS,4.2,789,Varies with device,Free,0,Everyone,Tools,2014-08-05
COMMUNICATION,4.3,0,269k,Paid,$2.49,Everyone,Communication,2018-03-16
SHOPPING,4.4,19212,6.9M,Free,0,Everyone,Shopping,2018-08-03
NEWS_AND_MAGAZINES,4.0,2,12M,Free,0,Everyone,News & Magazines,2017-05-08
SPORTS,4.7,19,12M,Free,0,Everyone,Sports,2018-05-18
FAMILY,3.7,18522,Varies with device,Free,0,Teen,Entertainment,2018-07-02
FAMILY,3.7,150,11M,Free,0,Everyone,Education,2018-06-11
EVENTS,4.4,15558,26M,Free,0,Everyone,Events,2018-08-03
BUSINESS,4.3,2,10M,Free,0,Teen,Business,2017-09-28
SHOPPING,1.6,8,18M,Free,0,Everyone,Shopping,2018-05-03
MEDICAL,4.4,4207,Varies with device,Paid,$3.99,Everyone,Medical,2013-07-26
PHOTOGRAPHY,4.5,267378,1.9M,Free,0,Everyone,Photography,2015-07-11
NEWS_AND_MAGAZINES,3.9,271,9.6M,Free,0,Everyone 10+,News & Magazines,2018-07-18
GAME,4.2,26893,20M,Free,0,Teen,Arcade,2017-03-01
FINANCE,4.3,4290,24M,Free,0,Everyone,Finance,2018-07-19
FAMILY,4.1,530792,Varies with device,Free,0,Everyone,Role Playing;Action & Adventure,2018-05-30
HEALTH_AND_FITNESS,4.3,3,21M,Free,0,Everyone,Health & Fitness,2018-07-04
GAME,4.6,23136735,97M,Free,0,Everyone 10+,Strategy,2018-06-27
TOOLS,4.3,4,33M,Free,0,Everyone,Tools,2018-07-28
FOOD_AND_DRINK,4.7,6118,Varies with device,Free,0,Everyone,Food & Drink,2018-07-07
SPORTS,4.6,13098,Varies with device,Free,0,Everyone,Sports,2018-07-28
PRODUCTIVITY,4.3,5,4.6M,Free,0,Everyone,Productivity,2017-10-31
GAME,4.3,205830,63M,Free,0,Everyone,Board,2018-06-20
SOCIAL,5.0,3,2.4M,Free,0,Teen,Social,2018-07-11
DATING,4.3,0,14M,Free,0,Mature 17+,Dating,2018-07-09
FINANCE,4.7,3,8.2M,Free,0,Everyone,Finance,2018-02-05
TOOLS,3.0,4,2.0M,Free,0,Everyone,Tools,2016-03-16
FAMILY,5.0,3,1.7M,Free,0,Everyone,Education,2017-07-11
MAPS_AND_NAVIGATION,2.8,1911,20M,Free,0,Everyone,Maps & Navigation,2018-03-17
TOOLS,4.5,142,26k,Paid,$1.00,Everyone,Tools,2011-06-26
GAME,4.0,301895,25M,Free,0,Everyone,Racing,2018-05-23
FAMILY,3.8,5,12M,Free,0,Everyone,Education,2017-05-30
FAMILY,3.1,1242,14M,Free,0,Everyone,Education,2018-04-24
HOUSE_AND_HOME,3.7,1437,Varies with device,Free,0,Everyone,House & Home,2018-08-02
GAME,4.3,525517,48M,Free,0,Everyone,Action;Action & Adventure,2017-10-15
PRODUCTIVITY,4.3,5,Varies with device,Free,0,Everyone,Productivity,2018-05-26
GAME,4.6,3093358,Varies with device,Free,0,Everyone,Casual,2018-07-13
ENTERTAINMENT,4.4,288150,21M,Free,0,Teen,Entertainment,2018-07-23
FAMILY,4.6,12,2.4M,Free,0,Everyone,Education,2017-10-07
TOOLS,4.3,0,1.7M,Free,0,Everyone,Tools,2018-04-26
ART_AND_DESIGN,4.1,36639,Varies with device,Free,0,Everyone,Art & Design,2018-07-14
TOOLS,4.1,12,8.7M,Free,0,Everyone,Tools,2018-03-23
FAMILY,4.8,16,8.9M,Paid,$1.99,Everyone,Entertainment,2017-05-09
BUSINESS,4.3,0,26M,Free,0,Everyone,Business,2018-01-17
FAMILY,4.1,665,5.3M,Free,0,Everyone,Education,2018-05-24
HEALTH_AND_FITNESS,4.5,328469,Varies with device,Free,0,Teen,Health & Fitness,2018-08-01
FAMILY,4.3,9465,43M,Free,0,Everyone,Entertainment,2018-07-08
BOOKS_AND_REFERENCE,4.3,0,9.3M,Paid,$5.99,Everyone,Books & Reference,2015-09-03
TOOLS,3.5,163997,16M,Free,0,Everyone,Tools,2018-08-05
HOUSE_AND_HOME,4.5,417907,34M,Free,0,Everyone,House & Home,2018-08-01
GAME,4.3,0,33M,Free,0,Everyone,Trivia,2018-03-18
FAMILY,4.0,39779,19M,Free,0,Everyone,Video Players & Editors;Music & Video,2016-08-05
TOOLS,3.4,43,2.3M,Free,0,Everyone,Tools,2017-10-10
FAMILY,4.4,15105,36M,Free,0,Everyone,Education,2018-06-11
COMMUNICATION,4.3,4,3.4M,Paid,$0.99,Mature 17+,Communication,2018-02-12
WEATHER,3.7,7896,Varies with device,Free,0,Everyone,Weather,2013-11-25
EDUCATION,4.6,172640,14M,Free,0,Everyone,Education,2018-05-02
SPORTS,4.0,176448,10M,Free,0,Everyone,Sports,2017-11-21
GAME,4.3,0,Varies with device,Paid,$0.99,Everyone,Arcade,2016-07-24
SPORTS,4.0,28895,82M,Free,0,Teen,Sports,2018-08-02
FAMILY,4.1,214,46M,Free,0,Teen,Casual,2016-12-22
FAMILY,4.4,26545,40M,Free,0,Everyone,Casual,2018-07-20
GAME,4.6,807338,93M,Free,0,Teen,Simulation,2018-07-30
TRAVEL_AND_LOCAL,4.2,5112,62M,Free,0,Everyone,Travel & Local,2018-07-27
FAMILY,3.8,271,8.3M,Free,0,Teen,Entertainment,2017-06-12
GAME,4.7,27856,50M,Paid,$2.99,Teen,Action,2015-04-02
TOOLS,4.3,1,1.9M,Free,0,Everyone,Tools,2016-04-29
TRAVEL_AND_LOCAL,4.8,43054,Varies with device,Free,0,Everyone,Travel & Local,2018-08-06
FAMILY,4.1,59729,Varies with device,Free,0,Everyone,Racing;Action & Adventure,2018-06-27
BUSINESS,4.3,0,10.0M,Free,0,Everyone,Business,2018-06-11
COMMUNICATION,3.7,42329,Varies with device,Free,0,Everyone,Communication,2018-06-04
TOOLS,3.4,784,42M,Free,0,Everyone,Tools,2016-09-29
MAPS_AND_NAVIGATION,3.6,8,Varies with device,Free,0,Everyone,Maps & Navigation,2017-09-27
TRAVEL_AND_LOCAL,4.4,71,28M,Free,0,Everyone,Travel & Local,2017-10-27
FAMILY,4.3,158,2.6M,Free,0,Everyone,Entertainment,2018-06-14
TOOLS,4.6,85,2.4M,Paid,$2.99,Everyone,Tools,2018-07-05
LIFESTYLE,3.0,26,Varies with device,Free,0,Everyone,Lifestyle,2018-05-15
FAMILY,4.3,796,28M,Free,0,Everyone,Entertainment,2018-07-03
EVENTS,4.6,7,3.8M,Free,0,Teen,Events,2017-07-10
GAME,4.6,9883806,74M,Free,0,Everyone,Sports,2018-07-16
FAMILY,4.5,86,8.6M,Free,0,Teen,Entertainment,2017-03-11
ENTERTAINMENT,4.1,29690,78M,Free,0,Teen,Entertainment,2018-08-03
PRODUCTIVITY,4.3,154668,Varies with device,Free,0,Everyone,Productivity,2018-08-02
BOOKS_AND_REFERENCE,4.3,2,7.2M,Free,0,Everyone,Books & Reference,2018-06-15
GAME,4.6,5418675,96M,Free,0,Everyone,Sports,2018-06-13
FINANCE,5.0,2,2.0M,Free,0,Everyone,Finance,2016-03-30
BEAUTY,4.1,3595,Varies with device,Free,0,Everyone,Beauty,2018-05-24
FAMILY,4.3,6,33M,Paid,$2.49,Everyone,Education;Pretend Play,2017-12-25
PHOTOGRAPHY,4.1,351254,4.0M,Free,0,Everyone,Photography,2018-06-29
FAMILY,3.1,305,8.3M,Free,0,Everyone,Educational;Brain Games,2016-07-07
GAME,4.7,1351068,Varies with device,Free,0,Everyone,Puzzle,2018-07-30
HEALTH_AND_FITNESS,4.2,1324,4.0M,Free,0,Everyone,Health & Fitness,2018-01-29
PHOTOGRAPHY,4.4,26252,24M,Free,0,Everyone,Photography,2018-05-26
AUTO_AND_VEHICLES,4.0,1403,201k,Free,0,Everyone,Auto & Vehicles,2014-08-26
VIDEO_PLAYERS,4.2,6449,Varies with device,Free,0,Everyone,Video Players & Editors,2015-02-13
COMMUNICATION,4.6,191032,26M,Free,0,Everyone,Communication,2018-08-04
MEDICAL,4.3,0,13M,Free,0,Everyone,Medical,2018-07-30
GAME,4.7,57,12M,Free,0,Everyone,Word,2017-11-01
LIFESTYLE,4.3,0,3.0M,Free,0,Everyone,Lifestyle,2018-06-07
FAMILY,4.3,275,29M,Free,0,Everyone,Puzzle,2018-07-09
TRAVEL_AND_LOCAL,4.7,213,6.1M,Paid,$3.99,Everyone,Travel & Local,2018-08-05
PHOTOGRAPHY,4.3,50893,35M,Free,0,Everyone,Photography,2014-11-20
PERSONALIZATION,4.2,4,14M,Free,0,Teen,Personalization,2016-07-31
HEALTH_AND_FITNESS,4.4,20547,5.7M,Free,0,Everyone,Health & Fitness,2017-11-29
SHOPPING,4.0,7006,12M,Free,0,Everyone,Shopping,2018-05-12
GAME,3.8,596,91M,Free,0,Teen,Adventure,2017-08-17
HEALTH_AND_FITNESS,4.6,199,8.8M,Free,0,Everyone,Health & Fitness,2018-07-24
LIFESTYLE,5.0,32,7.9M,Free,0,Everyone,Lifestyle,2017-12-31
NEWS_AND_MAGAZINES,4.6,9,17M,Free,0,Everyone,News & Magazines,2018-06-04
HEALTH_AND_FITNESS,4.6,28951,60M,Free,0,Everyone,Health & Fitness,2018-07-16
GAME,4.2,304106,Varies with device,Free,0,Teen,Adventure,2018-08-06
BOOKS_AND_REFERENCE,4.3,2,20M,Free,0,Everyone,Books & Reference,2018-02-13
HEALTH_AND_FITNESS,4.5,399009,Varies with device,Free,0,Everyone,Health & Fitness,2018-06-08
FAMILY,3.7,452,30M,Free,0,Everyone,Entertainment,2018-02-02
EDUCATION,4.0,430,526k,Free,0,Everyone,Education,2014-07-11
TOOLS,4.4,4254879,Varies with device,Free,0,Everyone,Tools,2018-07-08
FAMILY,4.7,8264,24M,Free,0,Everyone,Art & Design;Creativity,2018-08-02
FAMILY,4.2,117,13M,Free,0,Everyone,Education,2018-06-13
BUSINESS,4.3,0,11M,Free,0,Teen,Business,2018-06-21
MEDICAL,1.8,30,887k,Free,0,Everyone,Medical,2016-05-27
COMMUNICATION,4.1,2063,4.5M,Free,0,Everyone,Communication,2018-06-03
GAME,4.4,661,42M,Free,0,Everyone,Action,2018-04-20
MEDICAL,4.2,178,4.8M,Paid,$0.99,Everyone,Medical,2018-07-22
TOOLS,3.3,16,1.3M,Free,0,Everyone,Tools,2016-11-05
FAMILY,4.5,253,83M,Paid,$3.99,Everyone,Education;Pretend Play,2016-10-28
MEDICAL,3.8,568,42M,Free,0,Everyone,Medical,2014-01-22
TRAVEL_AND_LOCAL,4.3,459851,Varies with device,Free,0,Everyone,Travel & Local,2018-08-01
GAME,4.2,177542,40M,Free,0,Everyone,Arcade,2016-05-02
GAME,4.7,541732,20M,Free,0,Everyone,Music,2018-02-09
NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,Free,0,Mature 17+,News & Magazines,2018-08-06
DATING,4.0,51698,63M,Free,0,Mature 17+,Dating,2018-07-26
SPORTS,5.0,17,1.5M,Free,0,Everyone,Sports,2017-12-08
PRODUCTIVITY,4.5,870928,16M,Free,0,Everyone,Productivity,2018-06-08
PRODUCTIVITY,4.4,607,37M,Free,0,Everyone,Productivity,2016-07-24
FAMILY,4.2,238,6.8M,Free,0,Everyone,Education,2016-11-18
TRAVEL_AND_LOCAL,3.1,16,18M,Free,0,Everyone,Travel & Local,2018-08-01
FAMILY,4.2,62301,72M,Free,0,Teen,Strategy,2018-08-01
BOOKS_AND_REFERENCE,4.5,8,5.1M,Free,0,Everyone,Books & Reference,2018-07-13
FAMILY,3.3,21735,37M,Free,0,Everyone,Simulation,2018-07-11
COMMUNICATION,3.3,960,3.8M,Free,0,Everyone,Communication,2017-09-21
MAPS_AND_NAVIGATION,3.6,695,2.9M,Free,0,Everyone,Maps & Navigation,2018-01-28
HEALTH_AND_FITNESS,4.5,27439,19M,Free,0,Everyone,Health & Fitness,2018-07-16
GAME,4.2,3815614,32M,Free,0,Everyone,Action,2018-07-23
HOUSE_AND_HOME,3.4,3280,77M,Free,0,Everyone,House & Home,2018-06-29
SPORTS,4.5,838738,Varies with device,Free,0,Everyone,Sports,2018-05-18
BOOKS_AND_REFERENCE,4.0,459,3.1M,Free,0,Everyone,Books & Reference,2017-11-16
COMICS,4.4,190,34M,Free,0,Everyone,Comics,2017-11-17
TOOLS,4.2,13005,9.7M,Free,0,Everyone,Tools,2018-01-21
TRAVEL_AND_LOCAL,4.3,0,56M,Paid,$3.99,Everyone,Travel & Local,2017-01-22
EDUCATION,4.5,108613,Varies with device,Free,0,Everyone,Education,2018-08-03
TOOLS,4.3,2,24M,Free,0,Everyone,Tools,2018-01-30
PHOTOGRAPHY,4.3,1517395,Varies with device,Free,0,Everyone,Photography,2018-03-06
TOOLS,3.7,5004,2.5M,Free,0,Everyone,Tools,2018-07-09
FAMILY,4.4,431,17M,Free,0,Everyone,Entertainment,2016-06-13
TOOLS,3.8,120494,2.3M,Free,0,Everyone,Tools,2018-06-13
FAMILY,4.3,6,5.4M,Free,0,Everyone,Entertainment,2018-03-18
EVENTS,4.3,13,27M,Free,0,Everyone,Events,2018-06-28
BUSINESS,4.3,1,30M,Free,0,Everyone,Business,2018-02-26
FAMILY,3.9,13,12M,Free,0,Everyone,Casual,2016-05-30
FAMILY,4.0,1542,13M,Free,0,Everyone,Entertainment,2015-06-09
VIDEO_PLAYERS,3.5,81,22M,Free,0,Everyone,Video Players & Editors,2016-07-21
PRODUCTIVITY,4.5,298843,Varies with device,Free,0,Everyone,Productivity,2018-08-05
BOOKS_AND_REFERENCE,4.6,603,7.4M,Free,0,Everyone,Books & Reference,2016-06-19
SOCIAL,4.3,0,8.1M,Free,0,Teen,Social,2016-11-01
MEDICAL,3.0,4,3.4M,Paid,$0.99,Everyone,Medical,2017-05-09
FAMILY,4.0,35,48M,Free,0,Everyone,Simulation,2018-08-04
GAME,4.5,7687,23M,Paid,$1.99,Everyone,Arcade,2017-02-27
DATING,4.0,13440,49M,Free,0,Mature 17+,Dating,2018-08-03
MEDICAL,4.3,44,34M,Free,0,Everyone,Medical,2018-04-12
FAMILY,4.3,1,30M,Free,0,Everyone,Education,2018-08-02
FAMILY,3.9,1550,21M,Free,0,Teen,Role Playing,2017-10-28
PHOTOGRAPHY,4.4,53421,26M,Free,0,Everyone,Photography,2018-08-06
GAME,4.4,17,4.8M,Paid,$4.49,Everyone,Card,2018-05-21
COMMUNICATION,3.3,78,2.5M,Free,0,Everyone,Communication,2018-03-31
LIFESTYLE,4.3,1,1.5M,Free,0,Everyone,Lifestyle,2015-04-23
HOUSE_AND_HOME,4.5,30,25M,Free,0,Everyone,House & Home,2018-08-01
EVENTS,4.3,1,34M,Free,0,Everyone,Events,2018-07-11
PRODUCTIVITY,4.2,244567,Varies with device,Free,0,Everyone,Productivity,2018-08-06
GAME,4.5,32344,29M,Paid,$0.99,Everyone,Adventure,2016-10-21
FAMILY,4.3,285,6.2M,Free,0,Everyone,Education,2017-11-07
COMMUNICATION,4.1,10484169,Varies with device,Free,0,Everyone,Communication,2018-08-03
TOOLS,4.6,7790693,17M,Free,0,Everyone,Tools,2018-07-30
GAME,4.4,58387,3.3M,Free,0,Everyone,Word,2013-12-13
PRODUCTIVITY,4.3,0,11M,Free,0,Everyone,Productivity,2018-05-08
HEALTH_AND_FITNESS,4.6,77563,39M,Free,0,Everyone,Health & Fitness,2018-07-23
FAMILY,4.3,24877,54M,Free,0,Everyone,Puzzle;Action & Adventure,2018-06-20
GAME,4.3,4,20M,Free,0,Everyone,Racing,2017-06-06
FAMILY,4.1,181,9.2M,Free,0,Everyone,Entertainment,2018-06-14
COMMUNICATION,4.2,5387333,Varies with device,Free,0,Everyone,Communication,2018-07-31
COMMUNICATION,4.4,64,4.5M,Free,0,Teen,Communication,2017-03-27
LIFESTYLE,5.0,141,15M,Free,0,Everyone,Lifestyle,2018-03-24
NEWS_AND_MAGAZINES,3.9,63647,23M,Free,0,Everyone 10+,News & Magazines,2018-08-01
PERSONALIZATION,4.3,14,14M,Free,0,Teen,Personalization,2016-06-17
TOOLS,3.4,5,1.9M,Free,0,Everyone,Tools,2016-12-03
SPORTS,4.4,63650,4.6M,Free,0,Everyone,Sports,2018-08-03
TOOLS,4.5,70404,4.2M,Free,0,Everyone,Tools,2018-05-25
TRAVEL_AND_LOCAL,4.1,5150,Varies with device,Free,0,Everyone,Travel & Local,2018-05-29
PRODUCTIVITY,3.7,87,2.0M,Free,0,Everyone,Productivity,2018-04-12
FAMILY,3.9,55,46M,Free,0,Teen,Educational,2017-11-07
SOCIAL,4.3,51569,26M,Free,0,Teen,Social,2018-07-30
SOCIAL,4.2,1175794,Varies with device,Free,0,Mature 17+,Social,2018-07-31
FAMILY,3.0,2,Varies with device,Free,0,Everyone,Casual,2018-01-04
FAMILY,4.0,69574,45M,Free,0,Everyone 10+,Strategy,2018-05-24
EDUCATION,4.1,16103,13M,Free,0,Everyone,Education,2018-07-31
FAMILY,4.6,116973,31M,Free,0,Everyone,Puzzle,2018-03-29
COMMUNICATION,4.4,552441,29M,Free,0,Everyone,Communication,2018-08-01
NEWS_AND_MAGAZINES,4.3,0,27M,Free,0,Everyone,News & Magazines,2018-05-11
PHOTOGRAPHY,4.4,972574,45M,Free,0,Everyone,Photography,2018-08-03
FAMILY,4.5,85,25M,Free,0,Everyone,Entertainment,2018-03-27
HEALTH_AND_FITNESS,4.7,2071,6.9M,Free,0,Everyone,Health & Fitness,2018-07-24
FAMILY,4.5,354384,71M,Free,0,Everyone,Racing;Action & Adventure,2018-07-02
GAME,4.4,4921409,Varies with device,Free,0,Everyone 10+,Arcade,2018-06-15
TRAVEL_AND_LOCAL,4.4,52028,Varies with device,Free,0,Everyone,Travel & Local,2018-06-29
PRODUCTIVITY,4.5,155998,12M,Free,0,Everyone,Productivity,2018-08-05
SPORTS,4.3,6,24M,Free,0,Everyone,Sports,2018-06-14
TOOLS,4.4,113951,551k,Free,0,Everyone,Tools,2015-04-15
FAMILY,4.7,1997,1.8M,Free,0,Everyone,Entertainment,2018-07-21
VIDEO_PLAYERS,3.7,906384,Varies with device,Free,0,Teen,Video Players & Editors,2018-08-06
DATING,4.8,20,4.9M,Free,0,Mature 17+,Dating,2018-07-15
FAMILY,4.3,1,30M,Free,0,Everyone,Entertainment,2018-03-08
PRODUCTIVITY,4.3,1,2.2M,Free,0,Everyone,Productivity,2017-07-14
FAMILY,4.2,1405,9.5M,Paid,$1.20,Everyone,Puzzle,2018-06-05
FAMILY,4.4,8,6.8M,Free,0,Everyone,Education,2017-11-10
GAME,4.7,48615,24M,Free,0,Everyone,Simulation;Action & Adventure,2018-05-22
COMMUNICATION,4.5,5474,17k,Paid,$3.99,Everyone,Communication,2014-01-15
GAME,4.5,240416,53M,Free,0,Everyone,Word,2018-08-01
GAME,4.2,17039,4.9M,Free,0,Everyone,Puzzle,2018-04-13
PHOTOGRAPHY,4.4,221878,Varies with device,Free,0,Everyone,Photography,2018-08-01
FINANCE,4.2,798,29M,Free,0,Everyone,Finance,2018-01-03
COMMUNICATION,4.5,201,Varies with device,Paid,$2.99,Everyone,Communication,2018-01-06
NEWS_AND_MAGAZINES,3.2,77,11M,Free,0,Everyone,News & Magazines,2018-03-12
HEALTH_AND_FITNESS,4.8,51227,28M,Free,0,Everyone,Health & Fitness,2018-07-13
GAME,4.1,11258,44M,Free,0,Mature 17+,Action,2016-12-08
GAME,4.7,37139,49M,Free,0,Everyone 10+,Action,2018-01-24
TOOLS,4.3,4,11M,Free,0,Everyone,Tools,2017-11-30
GAME,4.2,360630,40M,Free,0,Everyone,Puzzle,2018-07-31
FAMILY,3.6,2210,15M,Free,0,Everyone,Education,2018-07-24
FAMILY,4.6,807155,93M,Free,0,Teen,Simulation,2018-07-30
BUSINESS,4.3,0,3.4M,Free,0,Everyone,Business,2017-10-31
MAPS_AND_NAVIGATION,4.1,15922,Varies with device,Free,0,Everyone,Maps & Navigation,2018-07-26
TRAVEL_AND_LOCAL,3.2,852,37M,Free,0,Everyone,Travel & Local,2018-07-31
FAMILY,4.2,5,40M,Paid,$1.49,Everyone,Puzzle,2014-05-20
TOOLS,4.3,39833,9.9M,Free,0,Everyone,Tools,2018-07-09
FAMILY,4.2,1002,4.4M,Free,0,Everyone,Education,2016-08-31
FOOD_AND_DRINK,4.3,27931,17M,Free,0,Everyone,Food & Drink,2018-08-03
PRODUCTIVITY,4.3,11402,5.3M,Free,0,Everyone,Productivity,2017-11-07
HOUSE_AND_HOME,4.0,7508,5.1M,Free,0,Everyone,House & Home,2018-07-09
LIFESTYLE,4.3,1533,7.7M,Free,0,Everyone,Lifestyle,2016-09-27
LIFESTYLE,4.5,10544,44M,Free,0,Everyone,Lifestyle,2018-06-18
GAME,4.1,1019,39M,Free,0,Teen,Action,2018-07-23
DATING,4.1,11633,23M,Free,0,Mature 17+,Dating,2018-07-24
GAME,4.0,267,40M,Paid,$1.99,Everyone,Action,2017-02-17
HEALTH_AND_FITNESS,4.6,548021,27M,Free,0,Everyone,Health & Fitness,2018-08-02
PRODUCTIVITY,4.2,56403,49M,Free,0,Everyone,Productivity,2018-07-27
ART_AND_DESIGN,4.1,36815,29M,Free,0,Everyone,Art & Design,2018-06-14
COMMUNICATION,4.0,7317,Varies with device,Free,0,Teen,Communication,2018-07-04
FAMILY,4.6,750321,Varies with device,Free,0,Everyone,Education,2018-08-07
FINANCE,4.3,5928,22M,Free,0,Everyone,Finance,2018-07-22
FAMILY,4.5,112,39M,Free,0,Everyone,Education,2018-06-05
PRODUCTIVITY,4.6,67523,Varies with device,Free,0,Everyone,Productivity,2018-07-19
SHOPPING,4.1,42871,23M,Free,0,Everyone,Shopping,2018-07-27
GAME,4.6,100805,50M,Paid,$2.99,Teen,Action,2014-12-02
HEALTH_AND_FITNESS,3.5,143,226k,Free,0,Everyone,Health & Fitness,2013-06-12
HEALTH_AND_FITNESS,4.3,0,4.6M,Free,0,Everyone,Health & Fitness,2017-11-03
FAMILY,3.8,4,13M,Free,0,Everyone,Education,2017-05-15
PRODUCTIVITY,1.8,12,14M,Free,0,Everyone,Productivity,2018-08-03
PRODUCTIVITY,4.0,10270,8.4M,Free,0,Everyone,Productivity,2018-03-23
HEALTH_AND_FITNESS,4.0,32,64M,Free,0,Everyone,Health & Fitness,2017-05-20
HEALTH_AND_FITNESS,4.4,708753,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-12
FOOD_AND_DRINK,4.3,0,10M,Free,0,Everyone,Food & Drink,2018-07-11
TRAVEL_AND_LOCAL,4.3,8,6.1M,Free,0,Everyone,Travel & Local,2018-06-28
MEDICAL,4.0,238,Varies with device,Free,0,Everyone 10+,Medical,2018-01-07
VIDEO_PLAYERS,4.3,436921,Varies with device,Free,0,Teen,Video Players & Editors,2018-06-28
PRODUCTIVITY,3.5,626,1.2M,Free,0,Everyone,Productivity,2015-06-23
HOUSE_AND_HOME,4.4,23013,26M,Free,0,Everyone,House & Home,2018-07-17
FAMILY,4.3,0,4.1M,Free,0,Everyone,Education,2017-06-13
SPORTS,4.4,656,22M,Paid,$0.99,Everyone,Sports,2016-03-12
PARENTING,4.1,559,6.4M,Free,0,Everyone,Parenting,2018-05-20
GAME,4.4,2610526,46M,Free,0,Everyone,Arcade,2018-07-03
PHOTOGRAPHY,4.6,617,12M,Paid,$1.99,Everyone,Photography,2016-11-22
MEDICAL,4.0,2,29M,Free,0,Everyone,Medical,2017-05-11
TRAVEL_AND_LOCAL,4.4,52029,Varies with device,Free,0,Everyone,Travel & Local,2018-06-29
FAMILY,4.3,2,15M,Free,0,Everyone,Education,2016-10-07
FAMILY,4.6,253115,99M,Free,0,Everyone,Puzzle,2018-07-27
FAMILY,4.8,1491,38M,Free,0,Everyone,Education,2017-10-31
